,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
625,2013-14-0122,Milwaukee Bucks,Detroit Pistons,196.5,5,170,-200,205,3
626,2013-14-0122,Houston Rockets,Sacramento Kings,215.5,9.5,-525,-525,217,21
627,2013-14-0122,Phoenix Suns,Indiana Pacers,196.5,5,210,-250,224,24
628,2013-14-0122,San Antonio Spurs,Oklahoma City Thunder,207,5.5,-270,230,216,-6
629,2013-14-0123,Miami Heat,Los Angeles Lakers,211,12,-1000,670,211,7
630,2013-14-0123,Portland Trail Blazers,Denver Nuggets,220.5,8,-300,250,215,5
631,2013-14-0124,Orlando Magic,Los Angeles Lakers,206,1,-140,120,219,9
632,2013-14-0124,Philadelphia 76ers,Toronto Raptors,206,6.5,210,-250,199,-9
633,2013-14-0124,Atlanta Hawks,San Antonio Spurs,208,4.5,180,-210,184,-26
634,2013-14-0124,Cleveland Cavaliers,Milwaukee Bucks,193.5,8,-400,320,171,15
635,2013-14-0124,Brooklyn Nets,Dallas Mavericks,201,2.5,-130,110,213,1
636,2013-14-0124,Boston Celtics,Oklahoma City Thunder,198,6.5,120,-140,184,-18
637,2013-14-0124,New York Knicks,Charlotte Bobcats,186.5,4.5,-180,155,221,29
638,2013-14-0124,Detroit Pistons,New Orleans Pelicans,202.5,4.5,-170,145,204,-2
639,2013-14-0124,Houston Rockets,Memphis Grizzlies,199.5,6.5,-240,200,175,-1
640,2013-14-0124,Chicago Bulls,Los Angeles Clippers,193.5,4,110,-130,207,-17
641,2013-14-0124,Phoenix Suns,Washington Wizards,207,4,-180,155,196,-6
642,2013-14-0124,Sacramento Kings,Indiana Pacers,195,9.5,565,-800,227,-5
643,2013-14-0124,Golden State Warriors,Minnesota Timberwolves,212.5,4.5,-170,145,241,-1
644,2013-14-0125,Charlotte Bobcats,Chicago Bulls,179.5,0,110,-130,176,-2
645,2013-14-0125,Toronto Raptors,Los Angeles Clippers,199.5,1,-120,100,244,-8
646,2013-14-0125,Philadelphia 76ers,Oklahoma City Thunder,207.5,7,370,-475,194,-12
647,2013-14-0125,Memphis Grizzlies,Houston Rockets,198.5,1.5,105,-125,180,18
648,2013-14-0125,Milwaukee Bucks,Atlanta Hawks,198,4,125,-145,199,-25
649,2013-14-0125,Denver Nuggets,Indiana Pacers,200.5,3.5,115,-135,205,13
650,2013-14-0125,Utah Jazz,Washington Wizards,195,1,-135,115,205,3
651,2013-14-0125,Portland Trail Blazers,Minnesota Timberwolves,220.5,7,-325,265,219,11
652,2013-14-0126,Miami Heat,San Antonio Spurs,203,3,-170,150,214,12
653,2013-14-0126,New York Knicks,Los Angeles Lakers,206.5,5.5,-225,185,213,7
654,2013-14-0126,New Orleans Pelicans,Orlando Magic,198,8,-275,235,192,8
655,2013-14-0126,Cleveland Cavaliers,Phoenix Suns,204.5,1,-130,110,189,-9
656,2013-14-0126,Boston Celtics,Brooklyn Nets,193,4.5,160,-185,164,-6
657,2013-14-0126,Dallas Mavericks,Detroit Pistons,208.5,7,-275,235,222,10
658,2013-14-0126,Sacramento Kings,Denver Nuggets,216.5,3,160,-185,242,-8
659,2013-14-0126,Golden State Warriors,Portland Trail Blazers,216.5,3.5,-250,210,191,15
660,2013-14-0127,Philadelphia 76ers,Phoenix Suns,213.5,5,170,-210,237,-11
661,2013-14-0127,Brooklyn Nets,Toronto Raptors,189,5,-185,160,207,-1
662,2013-14-0127,Oklahoma City Thunder,Atlanta Hawks,205.5,10,-600,445,220,2
663,2013-14-0127,Milwaukee Bucks,Los Angeles Clippers,199,9,445,-600,200,-28
664,2013-14-0127,Chicago Bulls,Minnesota Timberwolves,195,1.5,165,-200,181,-9
665,2013-14-0127,Utah Jazz,Sacramento Kings,204,6,-330,270,205,7
666,2013-14-0128,Cleveland Cavaliers,New Orleans Pelicans,198,3,-145,125,189,-11
667,2013-14-0128,New York Knicks,Boston Celtics,193.5,5.5,-260,215,202,26
668,2013-14-0128,Detroit Pistons,Orlando Magic,204,7.5,-300,250,190,16
669,2013-14-0128,Houston Rockets,San Antonio Spurs,211,1.5,105,-125,187,7
670,2013-14-0128,Portland Trail Blazers,Memphis Grizzlies,197.5,6,-215,182,179,-17
671,2013-14-0128,Golden State Warriors,Washington Wizards,206,8,-380,310,173,-3
672,2013-14-0128,Los Angeles Lakers,Indiana Pacers,204,9.5,450,-600,196,-12
673,2013-14-0129,Toronto Raptors,Orlando Magic,194,9.5,-500,390,181,15
674,2013-14-0129,Miami Heat,Oklahoma City Thunder,204,4,-180,155,207,-17
675,2013-14-0129,Boston Celtics,Philadelphia 76ers,202,4.5,-180,155,189,-1
676,2013-14-0129,Minnesota Timberwolves,New Orleans Pelicans,206,8,-625,465,165,11
677,2013-14-0129,Milwaukee Bucks,Phoenix Suns,200,8.5,325,-405,243,-9
678,2013-14-0129,Dallas Mavericks,Houston Rockets,213,2,-205,175,232,-2
679,2013-14-0129,Denver Nuggets,Charlotte Bobcats,204,8.5,-350,290,199,-3
680,2013-14-0129,San Antonio Spurs,Chicago Bulls,191,7.5,-375,305,182,-10
681,2013-14-0129,Sacramento Kings,Memphis Grizzlies,194,4.5,192,-230,188,-10
682,2013-14-0129,Los Angeles Clippers,Washington Wizards,207,9,-450,355,213,7
683,2013-14-0130,Indiana Pacers,Phoenix Suns,199,10,-850,595,196,-8
684,2013-14-0130,New York Knicks,Cleveland Cavaliers,196.5,5.5,-275,227,203,31
685,2013-14-0130,Golden State Warriors,Los Angeles Clippers,212,5,-240,200,203,19
686,2013-14-0131,Orlando Magic,Milwaukee Bucks,192.5,4.5,-270,225,215,11
687,2013-14-0131,Philadelphia 76ers,Atlanta Hawks,211,4,182,-215,224,-26
688,2013-14-0131,Minnesota Timberwolves,Memphis Grizzlies,193.5,1,105,-125,184,-4
689,2013-14-0131,Brooklyn Nets,Oklahoma City Thunder,199,3,162,-190,215,-25
690,2013-14-0131,Dallas Mavericks,Sacramento Kings,214,7,-500,390,210,4
691,2013-14-0131,Denver Nuggets,Toronto Raptors,204,2.5,-115,-105,190,-10
692,2013-14-0131,Utah Jazz,Golden State Warriors,202,5,215,-260,185,-5
693,2013-14-0131,Los Angeles Lakers,Charlotte Bobcats,203.5,1.5,-160,135,210,-10
694,2013-14-0201,Indiana Pacers,Brooklyn Nets,188.5,10,-800,565,193,1
695,2013-14-0201,Washington Wizards,Oklahoma City Thunder,201,4,170,-200,177,15
696,2013-14-0201,Detroit Pistons,Philadelphia 76ers,214,8.5,-525,405,209,17
697,2013-14-0201,Atlanta Hawks,Minnesota Timberwolves,208.5,1,-150,130,233,7
698,2013-14-0201,Houston Rockets,Cleveland Cavaliers,207,11.5,-800,565,198,14
699,2013-14-0201,New Orleans Pelicans,Chicago Bulls,183.5,1,-105,-115,167,9
700,2013-14-0201,Memphis Grizzlies,Milwaukee Bucks,183,12.5,-1000,670,189,9
701,2013-14-0201,New York Knicks,Miami Heat,201,5,180,-210,197,-15
702,2013-14-0201,San Antonio Spurs,Sacramento Kings,207.5,10,-550,425,188,2
703,2013-14-0201,Phoenix Suns,Charlotte Bobcats,204.5,8.5,-450,355,200,10
704,2013-14-0201,Portland Trail Blazers,Toronto Raptors,205,7.5,-310,255,209,3
705,2013-14-0201,Los Angeles Clippers,Utah Jazz,205.5,11.5,-1300,810,189,15
706,2013-14-0202,Boston Celtics,Orlando Magic,191.5,5,-285,235,185,7
707,2013-14-0203,Indiana Pacers,Orlando Magic,191,15.5,-3115,1515,177,19
708,2013-14-0203,Washington Wizards,Portland Trail Blazers,207,2,-105,-115,190,10
709,2013-14-0203,Miami Heat,Detroit Pistons,208,10,-560,410,198,6
710,2013-14-0203,Brooklyn Nets,Philadelphia 76ers,206,10,-490,385,210,6
711,2013-14-0203,Milwaukee Bucks,New York Knicks,193,6.5,315,-395,199,3
712,2013-14-0203,Oklahoma City Thunder,Memphis Grizzlies,191.5,7,-410,320,163,9
713,2013-14-0203,New Orleans Pelicans,San Antonio Spurs,195.5,5,145,-165,197,-7
714,2013-14-0203,Dallas Mavericks,Cleveland Cavaliers,206,9,-405,315,231,17
715,2013-14-0203,Utah Jazz,Toronto Raptors,193,3.5,170,-200,173,-15
716,2013-14-0203,Denver Nuggets,Los Angeles Clippers,216,3,105,-125,231,1
717,2013-14-0203,Sacramento Kings,Chicago Bulls,190.5,1,-120,100,169,29
718,2013-14-0204,Atlanta Hawks,Indiana Pacers,197.5,3.5,135,-155,174,-4
719,2013-14-0204,Minnesota Timberwolves,Los Angeles Lakers,216.5,12,-805,505,208,10
720,2013-14-0204,Phoenix Suns,Chicago Bulls,193.5,6,-350,290,193,-9
721,2013-14-0204,Golden State Warriors,Charlotte Bobcats,202,9.5,-815,515,166,-16
722,2013-14-0205,Philadelphia 76ers,Boston Celtics,203,2,135,-155,222,-6
723,2013-14-0205,Cleveland Cavaliers,Los Angeles Lakers,210,5.5,-310,250,227,-11
724,2013-14-0205,Washington Wizards,San Antonio Spurs,195.5,1,110,-130,243,-7
725,2013-14-0205,New York Knicks,Portland Trail Blazers,208,3,125,-145,184,-4
726,2013-14-0205,Orlando Magic,Detroit Pistons,200.5,2.5,120,-140,210,14
727,2013-14-0205,Oklahoma City Thunder,Minnesota Timberwolves,208.5,8.5,-1255,805,203,9
728,2013-14-0205,Memphis Grizzlies,Dallas Mavericks,189,4,-140,120,206,-14
729,2013-14-0205,Houston Rockets,Phoenix Suns,211.5,8,-350,290,230,14
730,2013-14-0205,New Orleans Pelicans,Atlanta Hawks,198,2,-145,125,205,5
731,2013-14-0205,Denver Nuggets,Milwaukee Bucks,208,12.5,-1085,685,210,10
732,2013-14-0205,Sacramento Kings,Toronto Raptors,201.5,0,-115,-105,210,8
733,2013-14-0205,Los Angeles Clippers,Miami Heat,210,2,-110,-110,228,-4
734,2013-14-0206,Brooklyn Nets,San Antonio Spurs,193,6.5,-300,250,192,14
735,2013-14-0206,Golden State Warriors,Chicago Bulls,191,8,-290,240,189,15
736,2013-14-0207,Philadelphia 76ers,Los Angeles Lakers,218,2.5,-180,155,210,-14
737,2013-14-0207,Indiana Pacers,Portland Trail Blazers,197,6,-240,200,231,5
738,2013-14-0207,Washington Wizards,Cleveland Cavaliers,200,9.5,-500,390,228,-2
739,2013-14-0207,Orlando Magic,Oklahoma City Thunder,201,9,430,-560,205,1
740,2013-14-0207,Boston Celtics,Sacramento Kings,201,1.5,105,-125,188,10
741,2013-14-0207,New York Knicks,Denver Nuggets,209,0,-135,115,207,27
742,2013-14-0207,Detroit Pistons,Brooklyn Nets,203.5,1,-135,115,206,16
743,2013-14-0207,Dallas Mavericks,Utah Jazz,204,9,-550,425,184,22
744,2013-14-0207,New Orleans Pelicans,Minnesota Timberwolves,199,1,100,-120,189,7
745,2013-14-0207,Los Angeles Clippers,Toronto Raptors,204,6,-260,215,223,13
746,2013-14-0208,Charlotte Bobcats,San Antonio Spurs,191,3.5,182,-215,204,-4
747,2013-14-0208,Atlanta Hawks,Memphis Grizzlies,190,2.5,-115,-105,155,-3
748,2013-14-0208,Detroit Pistons,Denver Nuggets,214,1,-125,105,235,17
749,2013-14-0208,Minnesota Timberwolves,Portland Trail Blazers,211,0,182,-215,227,-7
750,2013-14-0208,Milwaukee Bucks,Houston Rockets,205.5,11,510,-700,196,-6
751,2013-14-0208,Phoenix Suns,Golden State Warriors,208,2.5,-190,162,231,13
752,2013-14-0208,Utah Jazz,Miami Heat,198,9,430,-560,183,5
753,2013-14-0209,Oklahoma City Thunder,New York Knicks,200.5,10.5,-490,385,212,12
754,2013-14-0209,Los Angeles Lakers,Chicago Bulls,196,1,135,-155,178,-6
755,2013-14-0209,Brooklyn Nets,New Orleans Pelicans,193,6,-200,170,174,12
756,2013-14-0209,Cleveland Cavaliers,Memphis Grizzlies,186,3,130,-150,174,8
757,2013-14-0209,Boston Celtics,Dallas Mavericks,198.5,4.5,155,-175,193,-11
758,2013-14-0209,Washington Wizards,Sacramento Kings,204,5,-230,190,177,9
759,2013-14-0209,Orlando Magic,Indiana Pacers,188.5,8,320,-410,185,1
760,2013-14-0209,Los Angeles Clippers,Philadelphia 76ers,218.5,15.5,-3220,1620,201,45
761,2013-14-0210,Indiana Pacers,Denver Nuggets,198.5,10.5,-650,475,199,39
762,2013-14-0210,Toronto Raptors,New Orleans Pelicans,193.5,7,-280,240,209,7
763,2013-14-0210,Detroit Pistons,San Antonio Spurs,205.5,4,145,-165,209,9
764,2013-14-0210,Minnesota Timberwolves,Houston Rockets,210,3.5,160,-185,196,-18
765,2013-14-0210,Milwaukee Bucks,Boston Celtics,191,2,-118,-102,188,-16
766,2013-14-0210,Golden State Warriors,Philadelphia 76ers,215,13.5,-2300,1350,203,43
767,2013-14-0211,Cleveland Cavaliers,Sacramento Kings,203,1,105,-125,208,10
768,2013-14-0211,Charlotte Bobcats,Dallas Mavericks,198,3,145,-165,203,25
769,2013-14-0211,Chicago Bulls,Atlanta Hawks,187.5,1.5,-125,105,185,15
770,2013-14-0211,Memphis Grizzlies,Washington Wizards,185,4,-190,160,181,3
771,2013-14-0211,Phoenix Suns,Miami Heat,208.5,4,125,-145,200,-6
772,2013-14-0211,Portland Trail Blazers,Oklahoma City Thunder,212.5,1,-120,100,193,-3
773,2013-14-0211,Los Angeles Lakers,Utah Jazz,201.5,2,-135,115,175,-17
774,2013-14-0212,Orlando Magic,Memphis Grizzlies,182.5,1.5,105,-125,167,-5
775,2013-14-0212,Indiana Pacers,Dallas Mavericks,197,8,-475,375,154,-8
776,2013-14-0212,Toronto Raptors,Atlanta Hawks,199,6.5,-265,225,187,21
777,2013-14-0212,Boston Celtics,San Antonio Spurs,193.5,3.5,150,-170,196,-12
778,2013-14-0212,Brooklyn Nets,Charlotte Bobcats,192,7,-330,280,194,16
779,2013-14-0212,Detroit Pistons,Cleveland Cavaliers,204,7,-360,300,182,-4
780,2013-14-0212,New York Knicks,Sacramento Kings,202,5,-260,220,207,-5
781,2013-14-0212,Minnesota Timberwolves,Denver Nuggets,209,6,-275,235,207,27
782,2013-14-0212,Milwaukee Bucks,New Orleans Pelicans,191,5.5,300,-360,200,-4
783,2013-14-0212,Houston Rockets,Washington Wizards,203,8,-425,345,225,1
784,2013-14-0212,Utah Jazz,Philadelphia 76ers,203,8,-380,310,205,5
785,2013-14-0212,Golden State Warriors,Miami Heat,205,1.5,100,-120,187,-7
786,2013-14-0212,Los Angeles Clippers,Portland Trail Blazers,216.5,6,-450,370,207,1
787,2013-14-0213,Chicago Bulls,Brooklyn Nets,183,4,-175,150,168,16
788,2013-14-0213,Los Angeles Lakers,Oklahoma City Thunder,207,11,580,-825,210,-4
789,2013-14-0218,Philadelphia 76ers,Cleveland Cavaliers,208,4,160,-185,199,-29
790,2013-14-0218,Washington Wizards,Toronto Raptors,195,3,-140,121,196,-10
791,2013-14-0218,Indiana Pacers,Atlanta Hawks,191,11,-624,465,206,10
792,2013-14-0218,Detroit Pistons,Charlotte Bobcats,201.5,4.5,-195,165,204,-12
793,2013-14-0218,Memphis Grizzlies,New York Knicks,182,6,-237,197,191,5
794,2013-14-0218,Milwaukee Bucks,Orlando Magic,191,2,130,-150,204,4
795,2013-14-0218,Dallas Mavericks,Miami Heat,209,1.5,111,-131,223,-11
796,2013-14-0218,Denver Nuggets,Phoenix Suns,209,1.5,115,-135,219,-5
797,2013-14-0218,Los Angeles Clippers,San Antonio Spurs,210,4,-290,240,216,-10
798,2013-14-0219,Toronto Raptors,Chicago Bulls,183,3,-155,135,186,-2
799,2013-14-0219,Charlotte Bobcats,Detroit Pistons,201,2.5,-150,130,214,18
800,2013-14-0219,Cleveland Cavaliers,Orlando Magic,196,6,-215,185,194,8
801,2013-14-0219,Atlanta Hawks,Washington Wizards,200,1,-120,100,211,-17
802,2013-14-0219,New Orleans Pelicans,New York Knicks,195.5,4,-165,145,189,-7
803,2013-14-0219,Minnesota Timberwolves,Indiana Pacers,195,4,135,-155,195,13
804,2013-14-0219,Phoenix Suns,Boston Celtics,203,7,-260,220,194,6
805,2013-14-0219,Utah Jazz,Brooklyn Nets,192,2,155,-175,204,-6
806,2013-14-0219,Portland Trail Blazers,San Antonio Spurs,209.5,2,-150,130,220,-2
807,2013-14-0219,Sacramento Kings,Golden State Warriors,208.5,5,185,-215,193,-9
808,2013-14-0219,Los Angeles Lakers,Houston Rockets,213.5,9,345,-425,242,-26
809,2013-14-0220,Oklahoma City Thunder,Miami Heat,205.5,3.5,-145,125,184,-22
810,2013-14-0220,Milwaukee Bucks,Denver Nuggets,202,3.5,170,-200,191,-11
811,2013-14-0220,Golden State Warriors,Houston Rockets,212.5,2,105,-125,201,3
812,2013-14-0221,Charlotte Bobcats,New Orleans Pelicans,191.5,4.5,-150,130,177,3
813,2013-14-0221,Toronto Raptors,Cleveland Cavaliers,196.5,6.5,-385,305,189,7
814,2013-14-0221,Philadelphia 76ers,Dallas Mavericks,216,9.5,995,-1545,236,-12
815,2013-14-0221,Orlando Magic,New York Knicks,196.5,1,145,-165,250,8
816,2013-14-0221,Detroit Pistons,Atlanta Hawks,210,4,-170,150,222,8
817,2013-14-0221,Chicago Bulls,Denver Nuggets,194,8.5,-320,260,206,28
818,2013-14-0221,Memphis Grizzlies,Los Angeles Clippers,196,1.5,110,-130,198,6
819,2013-14-0221,Phoenix Suns,San Antonio Spurs,208.5,0,110,-130,191,21
820,2013-14-0221,Portland Trail Blazers,Utah Jazz,203.5,9,-450,345,196,8
821,2013-14-0221,Los Angeles Lakers,Boston Celtics,203,2.5,-115,-105,193,9
822,2013-14-0222,Charlotte Bobcats,Memphis Grizzlies,181,1,135,-155,181,3
823,2013-14-0222,Washington Wizards,New Orleans Pelicans,195.5,6,-275,225,187,1
824,2013-14-0222,Detroit Pistons,Dallas Mavericks,213,3,135,-155,215,-11
825,2013-14-0222,Atlanta Hawks,New York Knicks,201.5,3,-130,110,205,9
826,2013-14-0222,Milwaukee Bucks,Indiana Pacers,189,11,630,-1030,210,-10
827,2013-14-0222,Utah Jazz,Minnesota Timberwolves,198,4.5,170,-195,225,-17
828,2013-14-0222,Sacramento Kings,Boston Celtics,198,8,-395,315,203,7
829,2013-14-0222,Golden State Warriors,Brooklyn Nets,200.5,6,-205,175,179,7
830,2013-14-0223,Oklahoma City Thunder,Los Angeles Clippers,209,5,-215,180,242,-8
831,2013-14-0223,Miami Heat,Chicago Bulls,186.5,5.5,-210,180,172,14
832,2013-14-0223,Toronto Raptors,Orlando Magic,194.5,11,-797,563,195,15
833,2013-14-0223,Cleveland Cavaliers,Washington Wizards,197,1,105,-125,179,-13
834,2013-14-0223,Denver Nuggets,Sacramento Kings,209.5,3,-250,210,204,-14
835,2013-14-0223,Phoenix Suns,Houston Rockets,214,2,101,-120,227,-3
836,2013-14-0223,Portland Trail Blazers,Minnesota Timberwolves,212.5,4,-170,145,205,11
837,2013-14-0223,Los Angeles Lakers,Brooklyn Nets,205,3,130,-150,210,-6
838,2013-14-0224,Philadelphia 76ers,Milwaukee Bucks,206,1.5,135,-155,240,-20
839,2013-14-0224,New York Knicks,Dallas Mavericks,205,3.5,125,-145,218,-2
840,2013-14-0224,Detroit Pistons,Golden State Warriors,209.5,2,150,-170,200,-8
841,2013-14-0224,New Orleans Pelicans,Los Angeles Clippers,205.5,3,165,-190,233,-13
842,2013-14-0224,Utah Jazz,Boston Celtics,190,3,-190,165,208,12
843,2013-14-0225,Washington Wizards,Orlando Magic,195.5,9,-505,395,221,9
844,2013-14-0225,Cleveland Cavaliers,Toronto Raptors,194,2.5,150,-170,192,-6
845,2013-14-0225,Indiana Pacers,Los Angeles Lakers,202,13.5,-1610,1010,216,20
846,2013-14-0225,Atlanta Hawks,Chicago Bulls,186.5,1.5,125,-145,210,-4
847,2013-14-0225,Denver Nuggets,Portland Trail Blazers,214,2.5,125,-145,195,-5
848,2013-14-0225,Phoenix Suns,Minnesota Timberwolves,213,3.5,-175,155,211,-9
849,2013-14-0225,Sacramento Kings,Houston Rockets,213,4.5,165,-190,232,-26
850,2013-14-0226,Philadelphia 76ers,Orlando Magic,212,4.5,155,-175,191,-11
851,2013-14-0226,Boston Celtics,Atlanta Hawks,200,1.5,-145,125,219,11
852,2013-14-0226,Oklahoma City Thunder,Cleveland Cavaliers,202,12.5,-3090,1490,218,-10
853,2013-14-0226,Dallas Mavericks,New Orleans Pelicans,205,8,-305,245,197,19
854,2013-14-0226,Memphis Grizzlies,Los Angeles Lakers,196,10,-885,585,211,5
855,2013-14-0226,Chicago Bulls,Golden State Warriors,188,2,140,-160,186,20
856,2013-14-0226,San Antonio Spurs,Detroit Pistons,209,9.5,-795,495,230,10
857,2013-14-0226,Utah Jazz,Phoenix Suns,201.5,2,-140,120,195,23
858,2013-14-0226,Portland Trail Blazers,Brooklyn Nets,204,4,-125,105,204,44
859,2013-14-0226,Los Angeles Clippers,Houston Rockets,220,5.5,-210,175,194,8
860,2013-14-0227,Indiana Pacers,Milwaukee Bucks,196.5,15.5,-3110,1510,197,5
861,2013-14-0227,Toronto Raptors,Washington Wizards,196,5,-200,170,263,-5
862,2013-14-0227,Miami Heat,New York Knicks,202,11,-440,340,190,26
863,2013-14-0227,Denver Nuggets,Brooklyn Nets,203,1,115,-135,201,-23
864,2013-14-0228,Cleveland Cavaliers,Utah Jazz,193.5,4.5,-190,162,178,20
865,2013-14-0228,Oklahoma City Thunder,Memphis Grizzlies,192,6,-300,250,220,6
866,2013-14-0228,New York Knicks,Golden State Warriors,200,4.5,200,-240,229,-23
867,2013-14-0228,San Antonio Spurs,Charlotte Bobcats,201,10,-475,370,174,10
868,2013-14-0228,Dallas Mavericks,Chicago Bulls,193,4.5,-190,162,191,-9
869,2013-14-0228,Phoenix Suns,New Orleans Pelicans,203,6.5,-300,250,220,12
870,2013-14-0228,Los Angeles Lakers,Sacramento Kings,212,0,-145,125,248,4
871,2013-14-0301,Philadelphia 76ers,Washington Wizards,212,10,545,-800,225,-19
872,2013-14-0301,Miami Heat,Orlando Magic,201,13.5,-2300,1200,210,14
873,2013-14-0301,Houston Rockets,Detroit Pistons,216.5,11,-600,445,228,8
874,2013-14-0301,Boston Celtics,Indiana Pacers,193.5,7,300,-360,199,-5
875,2013-14-0301,Milwaukee Bucks,Brooklyn Nets,197,5.5,215,-255,205,-9
876,2013-14-0301,Memphis Grizzlies,Cleveland Cavaliers,186.5,9.5,-475,385,206,14
877,2013-14-0301,Sacramento Kings,Minnesota Timberwolves,211,3,160,-190,205,-11
878,2013-14-0301,Portland Trail Blazers,Denver Nuggets,211,11.5,-800,545,198,6
879,2013-14-0301,Los Angeles Clippers,New Orleans Pelicans,208.5,12,-850,550,184,32
880,2013-14-0302,Chicago Bulls,New York Knicks,185,6,-260,215,199,19
881,2013-14-0302,Toronto Raptors,Golden State Warriors,201,2,125,-145,202,6
882,2013-14-0302,Orlando Magic,Philadelphia 76ers,213,10,-700,510,173,11
883,2013-14-0302,Indiana Pacers,Utah Jazz,190,13,-850,595,185,3
884,2013-14-0302,San Antonio Spurs,Dallas Mavericks,212.5,5.5,-270,225,218,6
885,2013-14-0302,Oklahoma City Thunder,Charlotte Bobcats,202.5,10,-700,510,215,17
886,2013-14-0302,Phoenix Suns,Atlanta Hawks,214,8.5,-365,295,249,9
887,2013-14-0303,Washington Wizards,Memphis Grizzlies,189,0,115,-135,214,-6
888,2013-14-0303,Brooklyn Nets,Chicago Bulls,187,2.5,-160,140,176,16
889,2013-14-0303,Detroit Pistons,New York Knicks,207.5,4,-175,155,181,11
890,2013-14-0303,Miami Heat,Charlotte Bobcats,196,11.5,-1035,635,231,17
891,2013-14-0303,Milwaukee Bucks,Utah Jazz,194.5,0,-110,-110,202,26
892,2013-14-0303,Denver Nuggets,Minnesota Timberwolves,212,5,185,-220,260,-4
893,2013-14-0303,Portland Trail Blazers,Los Angeles Lakers,220,12.5,-1100,700,213,-1
894,2013-14-0303,Sacramento Kings,New Orleans Pelicans,203,3,-185,160,185,7
895,2013-14-0304,Indiana Pacers,Golden State Warriors,196.5,5.5,-210,175,194,-2
896,2013-14-0304,Cleveland Cavaliers,San Antonio Spurs,203,6.5,270,-330,223,-21
897,2013-14-0304,Oklahoma City Thunder,Philadelphia 76ers,217,20,-13000,4000,217,33
898,2013-14-0304,Houston Rockets,Miami Heat,210,1,-130,110,209,3
899,2013-14-0304,Phoenix Suns,Los Angeles Clippers,218.5,3.5,160,-185,200,-8
900,2013-14-0304,Los Angeles Lakers,New Orleans Pelicans,210,0,-145,125,257,-7
901,2013-14-0305,Charlotte Bobcats,Indiana Pacers,189.5,4.5,160,-190,196,22
902,2013-14-0305,Orlando Magic,Houston Rockets,205,7.5,300,-360,190,-12
903,2013-14-0305,Washington Wizards,Utah Jazz,198,7.5,-360,300,195,13
904,2013-14-0305,Brooklyn Nets,Memphis Grizzlies,188,1.5,-120,100,197,9
905,2013-14-0305,Detroit Pistons,Chicago Bulls,194.5,2.5,155,-175,199,-11
906,2013-14-0305,Boston Celtics,Golden State Warriors,200,5.5,185,-215,196,-20
907,2013-14-0305,Milwaukee Bucks,Sacramento Kings,205,3,140,-160,218,-14
908,2013-14-0305,Minnesota Timberwolves,New York Knicks,209.5,8,-425,345,224,-12
909,2013-14-0305,Denver Nuggets,Dallas Mavericks,216.5,4,170,-200,225,5
910,2013-14-0305,Portland Trail Blazers,Atlanta Hawks,218,8,-500,400,180,24
911,2013-14-0306,San Antonio Spurs,Miami Heat,207,2.5,-160,140,198,24
912,2013-14-0306,Phoenix Suns,Oklahoma City Thunder,216,4.5,205,-245,250,6
913,2013-14-0306,Los Angeles Lakers,Los Angeles Clippers,224,10.5,525,-825,236,-48
914,2013-14-0307,Charlotte Bobcats,Cleveland Cavaliers,195,4.5,-195,170,193,9
915,2013-14-0307,Chicago Bulls,Memphis Grizzlies,181,2.5,-120,100,162,-8
916,2013-14-0307,Toronto Raptors,Sacramento Kings,205,6,-290,240,186,12
917,2013-14-0307,New York Knicks,Utah Jazz,198,5.5,-310,250,189,27
918,2013-14-0307,Boston Celtics,Brooklyn Nets,194,3.5,180,-215,175,7
919,2013-14-0307,Minnesota Timberwolves,Detroit Pistons,218.5,9,-525,400,215,13
920,2013-14-0307,New Orleans Pelicans,Milwaukee Bucks,203,8,-370,300,216,8
921,2013-14-0307,Dallas Mavericks,Portland Trail Blazers,218.5,2.5,-140,120,201,5
922,2013-14-0307,Denver Nuggets,Los Angeles Lakers,227,9,-630,430,260,8
923,2013-14-0307,Houston Rockets,Indiana Pacers,202,3.5,-215,180,198,26
924,2013-14-0307,Golden State Warriors,Atlanta Hawks,212,10,-505,395,208,14
925,2013-14-0308,Philadelphia 76ers,Utah Jazz,206.5,6,250,-300,196,-12
926,2013-14-0308,Cleveland Cavaliers,New York Knicks,199,3,-119,-101,204,-10
927,2013-14-0308,Memphis Grizzlies,Charlotte Bobcats,186.5,6.5,-450,355,200,22
928,2013-14-0308,San Antonio Spurs,Orlando Magic,202,13,-3000,1500,233,9
929,2013-14-0308,Milwaukee Bucks,Washington Wizards,202.5,6.5,320,-400,221,-7
930,2013-14-0308,Los Angeles Clippers,Atlanta Hawks,217,13,-3000,1500,217,1
931,2013-14-0309,Chicago Bulls,Miami Heat,188.5,3,165,-190,183,7
932,2013-14-0309,Los Angeles Lakers,Oklahoma City Thunder,228.5,11.5,730,-1130,224,4
933,2013-14-0309,New Orleans Pelicans,Denver Nuggets,214.5,2,-155,135,218,4
934,2013-14-0309,Brooklyn Nets,Sacramento Kings,202.5,6.5,-290,240,193,15
935,2013-14-0309,Boston Celtics,Detroit Pistons,203.5,2,-110,-110,229,7
936,2013-14-0309,Minnesota Timberwolves,Toronto Raptors,208,4.5,-230,190,215,-7
937,2013-14-0309,Houston Rockets,Portland Trail Blazers,214,5.5,-260,220,231,5
