,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
624,2012-13-0123,Portland Trail Blazers,Indiana Pacers,183.5,0,-120,100,180,20
625,2012-13-0123,Sacramento Kings,Phoenix Suns,202,3,-160,140,202,-10
626,2012-13-0123,Golden State Warriors,Oklahoma City Thunder,206,2.5,100,-120,203,5
627,2012-13-0124,Orlando Magic,Toronto Raptors,196.5,3.5,-175,155,192,-2
628,2012-13-0124,Boston Celtics,New York Knicks,188,0,105,-125,175,-3
629,2012-13-0124,Phoenix Suns,Los Angeles Clippers,193,7,235,-275,181,5
630,2012-13-0125,Washington Wizards,Minnesota Timberwolves,185,6,-270,230,215,13
631,2012-13-0125,Atlanta Hawks,Boston Celtics,185.5,5,-220,180,234,12
632,2012-13-0125,Miami Heat,Detroit Pistons,194,10,-550,425,198,22
633,2012-13-0125,Cleveland Cavaliers,Milwaukee Bucks,198,3.5,160,-180,221,5
634,2012-13-0125,Memphis Grizzlies,Brooklyn Nets,177.5,4.5,-175,155,178,24
635,2012-13-0125,New Orleans Pelicans,Houston Rockets,200.5,2.5,-135,115,182,-18
636,2012-13-0125,Dallas Mavericks,San Antonio Spurs,206,1.5,-130,110,220,-6
637,2012-13-0125,Chicago Bulls,Golden State Warriors,189,2,-135,115,190,16
638,2012-13-0125,Sacramento Kings,Oklahoma City Thunder,209,8.5,450,-600,200,-10
639,2012-13-0125,Los Angeles Lakers,Utah Jazz,206,5,-210,175,186,18
640,2012-13-0126,Toronto Raptors,Cleveland Cavaliers,194.5,6,-300,250,197,-1
641,2012-13-0126,Philadelphia 76ers,New York Knicks,192,3,160,-180,177,17
642,2012-13-0126,Washington Wizards,Chicago Bulls,184.5,1.5,105,-125,159,13
643,2012-13-0126,Charlotte Bobcats,Minnesota Timberwolves,192,1.5,-150,130,203,1
644,2012-13-0126,Houston Rockets,Brooklyn Nets,202,2,-180,160,225,13
645,2012-13-0126,Milwaukee Bucks,Golden State Warriors,205.5,2,-130,110,211,7
646,2012-13-0126,San Antonio Spurs,Phoenix Suns,199,9,-500,400,207,9
647,2012-13-0126,Denver Nuggets,Sacramento Kings,211.5,12,-1250,800,214,28
648,2012-13-0126,Utah Jazz,Indiana Pacers,184,1.5,-130,110,224,4
649,2012-13-0126,Portland Trail Blazers,Los Angeles Clippers,192,2,-105,-115,201,1
650,2012-13-0127,Boston Celtics,Miami Heat,188,4,175,-210,198,2
651,2012-13-0127,Los Angeles Lakers,Oklahoma City Thunder,210,3.5,145,-165,201,9
652,2012-13-0127,Orlando Magic,Detroit Pistons,194,1,-130,110,206,-2
653,2012-13-0127,Memphis Grizzlies,New Orleans Pelicans,179,7.5,-325,265,174,-8
654,2012-13-0127,New York Knicks,Atlanta Hawks,191.5,6.5,-235,195,210,2
655,2012-13-0127,Dallas Mavericks,Phoenix Suns,200,7,-360,300,205,15
656,2012-13-0127,Los Angeles Clippers,Portland Trail Blazers,192,6.5,-500,400,179,13
657,2012-13-0128,Toronto Raptors,Golden State Warriors,203,1,120,-140,216,-12
658,2012-13-0128,Washington Wizards,Sacramento Kings,198.5,7,-310,255,190,-2
659,2012-13-0128,Philadelphia 76ers,Memphis Grizzlies,178.5,3.5,115,-135,203,-3
660,2012-13-0128,Brooklyn Nets,Orlando Magic,194,9,-500,400,174,20
661,2012-13-0128,Chicago Bulls,Charlotte Bobcats,186,11,-900,650,178,8
662,2012-13-0128,Denver Nuggets,Indiana Pacers,194.5,5,-240,200,203,1
663,2012-13-0128,Utah Jazz,Houston Rockets,207.5,4,-160,140,205,-45
664,2012-13-0129,Cleveland Cavaliers,Golden State Warriors,206,1.5,100,-120,203,-13
665,2012-13-0129,Detroit Pistons,Milwaukee Bucks,200,0,-120,100,207,-27
666,2012-13-0129,Portland Trail Blazers,Dallas Mavericks,201.5,2.5,-150,130,210,2
667,2012-13-0129,Los Angeles Lakers,New Orleans Pelicans,195.5,6.5,-350,290,217,5
668,2012-13-0130,Philadelphia 76ers,Washington Wizards,189.5,3,-160,140,176,8
669,2012-13-0130,Indiana Pacers,Detroit Pistons,181.5,7,-415,335,177,19
670,2012-13-0130,New York Knicks,Orlando Magic,200,10,-475,375,210,16
671,2012-13-0130,Atlanta Hawks,Toronto Raptors,197,7.5,-305,255,185,1
672,2012-13-0130,Boston Celtics,Sacramento Kings,193,8,-300,250,180,18
673,2012-13-0130,Minnesota Timberwolves,Los Angeles Clippers,190,6,170,-195,186,-6
674,2012-13-0130,Milwaukee Bucks,Chicago Bulls,191,0,-115,-105,192,-16
675,2012-13-0130,Brooklyn Nets,Miami Heat,189,2,115,-135,190,-20
676,2012-13-0130,San Antonio Spurs,Charlotte Bobcats,202.5,13,-2295,1495,180,24
677,2012-13-0130,Utah Jazz,New Orleans Pelicans,189,7,-375,315,203,5
678,2012-13-0130,Denver Nuggets,Houston Rockets,217,5.5,-170,150,228,8
679,2012-13-0130,Phoenix Suns,Los Angeles Lakers,201,3,135,-155,178,6
680,2012-13-0131,Oklahoma City Thunder,Memphis Grizzlies,191.5,8,-600,450,195,17
681,2012-13-0131,Golden State Warriors,Dallas Mavericks,206,3.5,-175,155,197,3
682,2012-13-0201,Toronto Raptors,Los Angeles Clippers,192,5,155,-175,171,25
683,2012-13-0201,Indiana Pacers,Miami Heat,182.5,2.5,115,-135,191,13
684,2012-13-0201,Boston Celtics,Orlando Magic,190.5,9.5,-440,340,181,13
685,2012-13-0201,Detroit Pistons,Cleveland Cavaliers,196.5,5,-190,165,216,18
686,2012-13-0201,Brooklyn Nets,Chicago Bulls,182,3,-210,175,182,4
687,2012-13-0201,New York Knicks,Milwaukee Bucks,204.5,5,-220,180,182,10
688,2012-13-0201,Philadelphia 76ers,Sacramento Kings,195.5,6,-270,230,169,9
689,2012-13-0201,Memphis Grizzlies,Washington Wizards,181,7,-270,230,161,9
690,2012-13-0201,Denver Nuggets,New Orleans Pelicans,202,7.5,-330,270,211,15
691,2012-13-0201,Phoenix Suns,Dallas Mavericks,200.5,2.5,-160,140,208,-10
692,2012-13-0201,Utah Jazz,Portland Trail Blazers,195.5,5.5,-200,170,163,9
693,2012-13-0201,Minnesota Timberwolves,Los Angeles Lakers,198,3,130,-150,211,-11
694,2012-13-0202,Atlanta Hawks,Chicago Bulls,181.5,7,-300,8,169,-17
695,2012-13-0202,New York Knicks,Sacramento Kings,205,11,-850,650,201,39
696,2012-13-0202,Cleveland Cavaliers,Oklahoma City Thunder,203.5,9.5,600,-800,225,5
697,2012-13-0202,Houston Rockets,Charlotte Bobcats,208.5,12.5,-1000,700,204,14
698,2012-13-0202,Minnesota Timberwolves,New Orleans Pelicans,186.5,3,-170,150,201,29
699,2012-13-0202,Milwaukee Bucks,Orlando Magic,202,11,-650,475,205,9
700,2012-13-0202,San Antonio Spurs,Washington Wizards,194,13,-1250,800,182,10
701,2012-13-0202,Portland Trail Blazers,Utah Jazz,196,4.5,-200,170,204,6
702,2012-13-0202,Golden State Warriors,Phoenix Suns,201,8,-650,475,206,20
703,2012-13-0203,Boston Celtics,Los Angeles Clippers,184.5,1,102,-113,210,2
704,2012-13-0203,Detroit Pistons,Los Angeles Lakers,201.5,3,110,-130,195,-1
705,2012-13-0203,Toronto Raptors,Miami Heat,195.5,4,190,-230,185,-15
706,2012-13-0204,Philadelphia 76ers,Orlando Magic,192,8.5,-600,450,139,17
707,2012-13-0204,Washington Wizards,Los Angeles Clippers,188,3,130,-150,188,8
708,2012-13-0204,New York Knicks,Detroit Pistons,196.5,10,-600,450,184,14
709,2012-13-0204,Miami Heat,Charlotte Bobcats,200,14,-2000,1200,193,5
710,2012-13-0204,Minnesota Timberwolves,Portland Trail Blazers,192,2.5,-175,155,198,-2
711,2012-13-0204,Oklahoma City Thunder,Dallas Mavericks,209,9.5,-380,310,203,21
712,2012-13-0204,Utah Jazz,Sacramento Kings,200.5,9,-460,360,189,7
713,2012-13-0204,Indiana Pacers,Chicago Bulls,177,6,-220,180,212,10
714,2012-13-0205,Indiana Pacers,Atlanta Hawks,180.5,5.5,-260,220,217,11
715,2012-13-0205,Brooklyn Nets,Los Angeles Lakers,195,3.5,-170,150,175,-9
716,2012-13-0205,Houston Rockets,Golden State Warriors,216,3.5,-140,120,249,31
717,2012-13-0205,Memphis Grizzlies,Phoenix Suns,182.5,9,-465,365,186,-6
718,2012-13-0205,Denver Nuggets,Milwaukee Bucks,215.5,7,-300,250,216,8
719,2012-13-0206,Orlando Magic,Los Angeles Clippers,188,6,170,-200,162,-10
720,2012-13-0206,Philadelphia 76ers,Indiana Pacers,181,2.5,-130,110,157,-19
721,2012-13-0206,Washington Wizards,New York Knicks,191,5,170,-195,202,10
722,2012-13-0206,Toronto Raptors,Boston Celtics,187,1.5,-170,150,194,-4
723,2012-13-0206,Cleveland Cavaliers,Charlotte Bobcats,202,6,-255,215,217,27
724,2012-13-0206,Detroit Pistons,Brooklyn Nets,190.5,1,-130,110,183,-3
725,2012-13-0206,Miami Heat,Houston Rockets,207,8.5,-355,295,222,6
726,2012-13-0206,Atlanta Hawks,Memphis Grizzlies,180.5,1.5,110,-130,195,11
727,2012-13-0206,Oklahoma City Thunder,Golden State Warriors,210.5,9,-835,610,217,21
728,2012-13-0206,New Orleans Pelicans,Phoenix Suns,193,6,-270,230,177,9
729,2012-13-0206,Dallas Mavericks,Portland Trail Blazers,202,5,-210,180,204,6
730,2012-13-0206,Minnesota Timberwolves,San Antonio Spurs,196,5,175,-200,198,-10
731,2012-13-0206,Utah Jazz,Milwaukee Bucks,201.5,4.5,-225,190,186,14
732,2012-13-0207,Boston Celtics,Los Angeles Lakers,196,2.5,-125,105,211,21
733,2012-13-0207,Denver Nuggets,Chicago Bulls,197,5,-240,200,224,32
734,2012-13-0208,Indiana Pacers,Toronto Raptors,186,8,-350,290,198,-2
735,2012-13-0208,Washington Wizards,Brooklyn Nets,185,1,-114,103,163,15
736,2012-13-0208,Charlotte Bobcats,Los Angeles Lakers,204,6,245,-290,193,-7
737,2012-13-0208,Detroit Pistons,San Antonio Spurs,197,4,200,-240,228,10
738,2012-13-0208,Cleveland Cavaliers,Orlando Magic,196,7,-300,250,227,11
739,2012-13-0208,Atlanta Hawks,New Orleans Pelicans,194.5,4.5,-210,175,211,-11
740,2012-13-0208,Minnesota Timberwolves,New York Knicks,197,6.5,245,-290,194,-6
741,2012-13-0208,Memphis Grizzlies,Golden State Warriors,192,3.5,-160,140,192,6
742,2012-13-0208,Miami Heat,Los Angeles Clippers,195,5.5,-165,145,200,22
743,2012-13-0208,Oklahoma City Thunder,Phoenix Suns,205.5,12.5,-1579,1054,223,31
744,2012-13-0208,Houston Rockets,Portland Trail Blazers,211.5,7,-320,260,221,15
745,2012-13-0208,Utah Jazz,Chicago Bulls,185.5,4.5,-180,160,182,-4
746,2012-13-0209,Cleveland Cavaliers,Denver Nuggets,215,5,220,-260,214,-8
747,2012-13-0209,Philadelphia 76ers,Charlotte Bobcats,189,9.5,-550,425,163,11
748,2012-13-0209,Dallas Mavericks,Golden State Warriors,209,4.5,-245,205,207,25
749,2012-13-0209,Milwaukee Bucks,Detroit Pistons,202,6.5,-330,270,205,-5
750,2012-13-0209,Sacramento Kings,Utah Jazz,196.5,1,-125,105,229,11
751,2012-13-0210,New York Knicks,Los Angeles Clippers,194.5,3,-165,145,190,-14
752,2012-13-0210,Miami Heat,Los Angeles Lakers,204,7,-500,400,204,10
753,2012-13-0210,Orlando Magic,Portland Trail Blazers,197.5,2.5,130,-150,214,6
754,2012-13-0210,Boston Celtics,Denver Nuggets,201.5,1.5,-130,110,232,4
755,2012-13-0210,Memphis Grizzlies,Minnesota Timberwolves,184.5,9.5,-450,350,193,17
756,2012-13-0210,Toronto Raptors,New Orleans Pelicans,193.5,3,-165,145,191,13
757,2012-13-0210,Phoenix Suns,Oklahoma City Thunder,205,8.5,350,-450,166,-28
758,2012-13-0210,Brooklyn Nets,San Antonio Spurs,193.5,2,110,-130,197,-25
759,2012-13-0210,Sacramento Kings,Houston Rockets,218,4.5,220,-260,228,6
760,2012-13-0211,Cleveland Cavaliers,Minnesota Timberwolves,205,6,-300,250,192,-8
761,2012-13-0211,Philadelphia 76ers,Los Angeles Clippers,185,4.5,175,-210,197,-17
762,2012-13-0211,Charlotte Bobcats,Boston Celtics,194.5,5,165,-185,185,3
763,2012-13-0211,Indiana Pacers,Brooklyn Nets,183.5,6.5,-500,400,173,-5
764,2012-13-0211,Detroit Pistons,New Orleans Pelicans,197,4,-250,210,191,-19
765,2012-13-0211,Milwaukee Bucks,Washington Wizards,198,5.5,-200,170,192,-12
766,2012-13-0211,Chicago Bulls,San Antonio Spurs,191,2,-165,145,192,-14
767,2012-13-0211,Dallas Mavericks,Atlanta Hawks,204,4.5,-230,190,206,-4
768,2012-13-0212,Toronto Raptors,Denver Nuggets,207.5,3.5,-120,100,217,1
769,2012-13-0212,Miami Heat,Portland Trail Blazers,201,10.5,-875,625,221,13
770,2012-13-0212,Memphis Grizzlies,Sacramento Kings,191.5,9,-775,550,209,7
771,2012-13-0212,Utah Jazz,Oklahoma City Thunder,200.5,5.5,215,-255,203,15
772,2012-13-0212,Los Angeles Lakers,Phoenix Suns,201.5,9.5,-520,415,176,6
773,2012-13-0212,Golden State Warriors,Houston Rockets,222.5,3.5,-175,155,223,-9
774,2012-13-0213,Orlando Magic,Atlanta Hawks,197,3.5,115,-135,184,-32
775,2012-13-0213,Cleveland Cavaliers,San Antonio Spurs,206,2.5,315,-375,191,-1
776,2012-13-0213,Indiana Pacers,Charlotte Bobcats,187.5,11,-765,540,178,24
777,2012-13-0213,Brooklyn Nets,Denver Nuggets,199.5,0,-150,130,227,11
778,2012-13-0213,Detroit Pistons,Washington Wizards,188,2.5,-130,110,181,11
779,2012-13-0213,New York Knicks,Toronto Raptors,197.5,8.5,-450,360,180,-4
780,2012-13-0213,Boston Celtics,Chicago Bulls,182,2.5,-140,120,140,2
781,2012-13-0213,Minnesota Timberwolves,Utah Jazz,193,1.5,-130,110,190,-4
782,2012-13-0213,New Orleans Pelicans,Portland Trail Blazers,192,5,-195,170,162,36
783,2012-13-0213,Milwaukee Bucks,Philadelphia 76ers,196,6,-250,210,186,2
784,2012-13-0213,Dallas Mavericks,Sacramento Kings,209,9,-640,490,223,23
785,2012-13-0213,Los Angeles Clippers,Houston Rockets,207,10,-655,495,202,10
786,2012-13-0214,Oklahoma City Thunder,Miami Heat,206,4.5,-210,175,210,-10
787,2012-13-0214,Los Angeles Lakers,Los Angeles Clippers,199,2.5,160,-180,226,-24
788,2012-13-0219,Washington Wizards,Toronto Raptors,189,3,-150,130,184,-8
789,2012-13-0219,Orlando Magic,Charlotte Bobcats,196.5,5,-200,170,197,-13
790,2012-13-0219,Brooklyn Nets,Milwaukee Bucks,195,5.5,-210,175,224,2
791,2012-13-0219,Detroit Pistons,Memphis Grizzlies,184.5,1.5,130,-150,196,-14
792,2012-13-0219,New Orleans Pelicans,Chicago Bulls,181,1,100,-120,183,-9
793,2012-13-0219,Denver Nuggets,Boston Celtics,202,7.5,-425,340,187,7
794,2012-13-0219,Utah Jazz,Golden State Warriors,202.5,3.5,-160,140,216,14
795,2012-13-0219,Portland Trail Blazers,Phoenix Suns,195.5,5.5,-265,225,200,-4
796,2012-13-0219,Sacramento Kings,San Antonio Spurs,208.5,9,400,-500,210,-6
797,2012-13-0220,Toronto Raptors,Memphis Grizzlies,186,0,-105,-115,170,-6
798,2012-13-0220,Indiana Pacers,New York Knicks,185.5,3.5,-175,155,216,34
799,2012-13-0220,Charlotte Bobcats,Detroit Pistons,195,3.5,145,-165,204,-6
800,2012-13-0220,Cleveland Cavaliers,New Orleans Pelicans,196,2.5,-160,140,205,5
801,2012-13-0220,Minnesota Timberwolves,Philadelphia 76ers,187.5,3.5,-160,140,181,7
802,2012-13-0220,Milwaukee Bucks,Brooklyn Nets,193,3,-180,160,191,-3
803,2012-13-0220,Atlanta Hawks,Miami Heat,197,4.5,190,-230,193,-13
804,2012-13-0220,Houston Rockets,Oklahoma City Thunder,220,3.5,135,-155,241,3
805,2012-13-0220,Dallas Mavericks,Orlando Magic,206,10,-800,600,207,15
806,2012-13-0220,Los Angeles Lakers,Boston Celtics,196.5,6.5,-320,260,212,14
807,2012-13-0220,Golden State Warriors,Phoenix Suns,203.5,8.5,-400,325,206,10
808,2012-13-0221,Chicago Bulls,Miami Heat,186.5,2.5,140,-160,153,-19
809,2012-13-0221,Los Angeles Clippers,San Antonio Spurs,200,3.5,-180,160,206,-26
810,2012-13-0222,Washington Wizards,Denver Nuggets,200.5,3.5,140,-160,232,6
811,2012-13-0222,Indiana Pacers,Detroit Pistons,187.5,8.5,-530,415,196,32
812,2012-13-0222,Toronto Raptors,New York Knicks,196,1,110,-130,198,2
813,2012-13-0222,Charlotte Bobcats,Chicago Bulls,186,6.5,230,-270,180,-30
814,2012-13-0222,Brooklyn Nets,Houston Rockets,209.5,2,110,-130,202,-10
815,2012-13-0222,Atlanta Hawks,Sacramento Kings,201,8,-380,310,230,14
816,2012-13-0222,New Orleans Pelicans,Dallas Mavericks,199.5,1,-101,-109,204,-4
817,2012-13-0222,Oklahoma City Thunder,Minnesota Timberwolves,203.5,13,-1950,1300,238,16
818,2012-13-0222,Memphis Grizzlies,Orlando Magic,188.5,13.5,-2250,1500,170,6
819,2012-13-0222,Phoenix Suns,Boston Celtics,188,1,120,-140,201,-25
820,2012-13-0222,Golden State Warriors,San Antonio Spurs,210,2,150,-170,208,6
821,2012-13-0222,Los Angeles Lakers,Portland Trail Blazers,202,8.5,-520,410,218,4
822,2012-13-0223,Washington Wizards,Houston Rockets,208.5,2,110,-130,208,2
823,2012-13-0223,Charlotte Bobcats,Denver Nuggets,209,8.5,450,-600,212,-14
824,2012-13-0223,Orlando Magic,Cleveland Cavaliers,202.5,5,170,-200,212,-24
825,2012-13-0223,Detroit Pistons,Indiana Pacers,188,3,175,-210,162,-18
826,2012-13-0223,Philadelphia 76ers,Miami Heat,185,7,330,-420,204,-24
827,2012-13-0223,Milwaukee Bucks,Atlanta Hawks,203.5,3.5,-190,165,205,-1
828,2012-13-0223,Los Angeles Clippers,Utah Jazz,196.5,9.5,-600,450,201,13
829,2012-13-0224,Dallas Mavericks,Los Angeles Lakers,208,2,-150,130,202,-4
830,2012-13-0224,Brooklyn Nets,Memphis Grizzlies,180.5,3,125,-145,148,-4
831,2012-13-0224,Minnesota Timberwolves,Golden State Warriors,204.5,1.5,120,-140,199,-1
832,2012-13-0224,New Orleans Pelicans,Sacramento Kings,203.5,7,-300,250,205,15
833,2012-13-0224,Miami Heat,Cleveland Cavaliers,204,13,-1200,865,214,4
834,2012-13-0224,New York Knicks,Philadelphia 76ers,187,10.5,-700,500,192,6
835,2012-13-0224,Phoenix Suns,San Antonio Spurs,202,9.5,400,-500,184,-10
836,2012-13-0224,Portland Trail Blazers,Boston Celtics,192.5,1,-130,110,178,6
837,2012-13-0224,Oklahoma City Thunder,Chicago Bulls,196,8.5,-550,425,174,30
838,2012-13-0225,Toronto Raptors,Washington Wizards,189.5,4.5,-240,200,174,-6
839,2012-13-0225,Detroit Pistons,Atlanta Hawks,196,2.5,145,-165,217,-11
840,2012-13-0225,Utah Jazz,Boston Celtics,191.5,6.5,-330,270,217,-3
841,2012-13-0225,Denver Nuggets,Los Angeles Lakers,217,6.5,-260,220,227,11
842,2012-13-0226,Philadelphia 76ers,Orlando Magic,189,10,-460,360,182,-14
843,2012-13-0226,Indiana Pacers,Golden State Warriors,193.5,7.5,-395,325,205,11
844,2012-13-0226,Miami Heat,Sacramento Kings,209.5,15.5,-2690,1890,270,12
845,2012-13-0226,New Orleans Pelicans,Brooklyn Nets,184.5,2,-145,125,198,-4
846,2012-13-0226,Chicago Bulls,Cleveland Cavaliers,189,7.5,-440,360,199,-3
847,2012-13-0226,Dallas Mavericks,Milwaukee Bucks,211,6,-220,185,185,-5
848,2012-13-0226,Phoenix Suns,Minnesota Timberwolves,193.5,2.5,-120,100,167,1
849,2012-13-0226,Los Angeles Clippers,Charlotte Bobcats,199,15,-4025,2225,190,22
850,2012-13-0227,Cleveland Cavaliers,Toronto Raptors,199,4,170,-195,195,11
851,2012-13-0227,Orlando Magic,Sacramento Kings,206,2.5,-125,105,226,-24
852,2012-13-0227,New York Knicks,Golden State Warriors,207,6.5,-345,285,214,4
853,2012-13-0227,Oklahoma City Thunder,New Orleans Pelicans,203,13,-2400,1600,193,45
854,2012-13-0227,Memphis Grizzlies,Dallas Mavericks,190.5,7,-340,280,174,6
855,2012-13-0227,Houston Rockets,Milwaukee Bucks,219,7.5,-420,340,217,-3
856,2012-13-0227,Washington Wizards,Detroit Pistons,19.5,7,-265,225,191,-1
857,2012-13-0227,San Antonio Spurs,Phoenix Suns,200,15.5,-2405,1605,206,-4
858,2012-13-0227,Utah Jazz,Atlanta Hawks,200,4.5,-160,140,193,-11
859,2012-13-0227,Portland Trail Blazers,Denver Nuggets,209,3.5,115,-135,220,-2
860,2012-13-0228,Indiana Pacers,Los Angeles Clippers,189.5,1,-115,104,190,-8
861,2012-13-0228,Chicago Bulls,Philadelphia 76ers,179,7,-330,270,175,11
862,2012-13-0228,Los Angeles Lakers,Minnesota Timberwolves,205.5,10,-600,450,210,22
863,2012-13-0301,Washington Wizards,New York Knicks,193.5,2.5,135,-155,184,-8
864,2012-13-0301,Toronto Raptors,Indiana Pacers,187.5,1.5,115,-135,174,-12
865,2012-13-0301,Orlando Magic,Houston Rockets,211.5,6.5,375,-475,228,-8
866,2012-13-0301,Cleveland Cavaliers,Los Angeles Clippers,199,7,310,-370,194,-16
867,2012-13-0301,Boston Celtics,Golden State Warriors,198,3.5,-175,155,180,8
868,2012-13-0301,Miami Heat,Memphis Grizzlies,186.5,7.5,-360,300,189,7
869,2012-13-0301,Brooklyn Nets,Dallas Mavericks,194,4,-155,135,188,-8
870,2012-13-0301,New Orleans Pelicans,Detroit Pistons,193.5,3.5,-165,145,195,5
871,2012-13-0301,San Antonio Spurs,Sacramento Kings,211.5,14.5,-2045,1395,232,28
872,2012-13-0301,Phoenix Suns,Atlanta Hawks,193.5,4,150,-170,179,5
873,2012-13-0301,Utah Jazz,Charlotte Bobcats,195,9,-490,385,166,30
874,2012-13-0301,Denver Nuggets,Oklahoma City Thunder,221,0,105,-125,208,2
875,2012-13-0302,Philadelphia 76ers,Golden State Warriors,196.5,1,120,-140,201,7
876,2012-13-0302,Chicago Bulls,Brooklyn Nets,177.5,5,-190,165,181,11
877,2012-13-0302,Milwaukee Bucks,Toronto Raptors,201,4,-275,235,236,8
878,2012-13-0302,Portland Trail Blazers,Minnesota Timberwolves,196,9.5,-370,305,203,15
879,2012-13-0303,New York Knicks,Miami Heat,198,4.5,170,-195,192,-6
880,2012-13-0303,Los Angeles Clippers,Oklahoma City Thunder,203.5,2.5,-150,130,212,-4
881,2012-13-0303,Sacramento Kings,Charlotte Bobcats,206,7,-345,285,202,36
882,2012-13-0303,Washington Wizards,Philadelphia 76ers,185.5,5,-250,210,177,3
883,2012-13-0303,Orlando Magic,Memphis Grizzlies,185,8.5,370,-470,190,-26
884,2012-13-0303,San Antonio Spurs,Detroit Pistons,199.5,11.5,-1375,925,189,39
885,2012-13-0303,Houston Rockets,Dallas Mavericks,219,5.5,-240,200,239,33
886,2012-13-0303,Indiana Pacers,Chicago Bulls,180.5,7,-365,305,189,5
887,2012-13-0303,Los Angeles Lakers,Atlanta Hawks,207,6,-250,210,197,1
888,2012-13-0304,Cleveland Cavaliers,New York Knicks,202.5,3.5,130,-150,199,-5
889,2012-13-0304,New Orleans Pelicans,Orlando Magic,193.5,8.5,-505,400,207,-3
890,2012-13-0304,Minnesota Timberwolves,Miami Heat,196,10,460,-610,178,-16
891,2012-13-0304,Milwaukee Bucks,Utah Jazz,202,4.5,-195,170,217,1
892,2012-13-0304,Denver Nuggets,Atlanta Hawks,211.5,10,-545,435,192,16
893,2012-13-0304,Portland Trail Blazers,Charlotte Bobcats,199.5,12.5,-1380,930,227,17
894,2012-13-0304,Golden State Warriors,Toronto Raptors,203,6,-275,235,243,7
895,2012-13-0305,Philadelphia 76ers,Boston Celtics,185,0,125,-145,210,-8
896,2012-13-0305,Oklahoma City Thunder,Los Angeles Lakers,214,8,-525,420,227,17
897,2012-13-0305,Sacramento Kings,Denver Nuggets,221.5,5.5,170,-195,233,-7
898,2012-13-0306,Indiana Pacers,Boston Celtics,184.5,8.5,-485,385,164,-2
899,2012-13-0306,Charlotte Bobcats,Brooklyn Nets,190.5,8,440,-550,177,-21
900,2012-13-0306,Cleveland Cavaliers,Utah Jazz,202,1,-120,100,205,3
901,2012-13-0306,Detroit Pistons,New York Knicks,194,3,190,-225,164,-10
902,2012-13-0306,Atlanta Hawks,Philadelphia 76ers,188,8,-455,365,203,11
903,2012-13-0306,Miami Heat,Orlando Magic,202.5,16.5,-2600,1800,193,1
904,2012-13-0306,Minnesota Timberwolves,Washington Wizards,187,3.5,115,-135,169,5
905,2012-13-0306,Memphis Grizzlies,Portland Trail Blazers,185,7,-310,260,176,6
906,2012-13-0306,New Orleans Pelicans,Los Angeles Lakers,203,2,115,-135,210,-6
907,2012-13-0306,Dallas Mavericks,Houston Rockets,222.5,2,-115,-105,220,4
908,2012-13-0306,Phoenix Suns,Toronto Raptors,194,0,-110,-110,169,-27
909,2012-13-0306,San Antonio Spurs,Chicago Bulls,190.5,8,-420,340,184,18
910,2012-13-0306,Los Angeles Clippers,Milwaukee Bucks,203.5,9.5,-525,420,218,16
911,2012-13-0306,Golden State Warriors,Sacramento Kings,221,10.5,-775,550,170,4
912,2012-13-0307,New York Knicks,Oklahoma City Thunder,206.5,5.5,300,-360,189,-1
913,2012-13-0307,Denver Nuggets,Los Angeles Clippers,211.5,3.5,-170,150,199,15
914,2012-13-0308,Orlando Magic,Indiana Pacers,186.5,9,415,-520,201,-29
915,2012-13-0308,Charlotte Bobcats,Oklahoma City Thunder,206,14,1505,-2305,210,-22
916,2012-13-0308,Boston Celtics,Atlanta Hawks,188,5,-180,160,209,5
917,2012-13-0308,Brooklyn Nets,Washington Wizards,184,5.5,-240,200,173,17
918,2012-13-0308,Cleveland Cavaliers,Memphis Grizzlies,189,3.5,165,-190,195,-11
919,2012-13-0308,Detroit Pistons,Dallas Mavericks,200,3.5,145,-165,201,-3
920,2012-13-0308,Chicago Bulls,Utah Jazz,185,4,-180,160,177,1
921,2012-13-0308,Miami Heat,Philadelphia 76ers,194,13.5,-1445,995,195,9
922,2012-13-0308,San Antonio Spurs,Portland Trail Blazers,201,11.5,-945,645,242,-30
923,2012-13-0308,Sacramento Kings,Phoenix Suns,207.5,5.5,-340,280,233,9
924,2012-13-0308,Los Angeles Lakers,Toronto Raptors,206.5,7,-355,295,234,2
925,2012-13-0308,Golden State Warriors,Houston Rockets,224.5,2,-135,115,182,-6
926,2012-13-0309,Atlanta Hawks,Brooklyn Nets,188,3.5,-165,145,173,-13
927,2012-13-0309,New York Knicks,Utah Jazz,192.5,7.5,-230,190,197,29
928,2012-13-0309,Memphis Grizzlies,New Orleans Pelicans,183.5,8,-350,290,181,11
929,2012-13-0309,Washington Wizards,Charlotte Bobcats,189.5,11,-750,550,191,17
930,2012-13-0309,Phoenix Suns,Houston Rockets,209,6.5,255,-310,212,2
931,2012-13-0309,Denver Nuggets,Minnesota Timberwolves,209.5,14.5,-2750,1375,199,23
932,2012-13-0309,Golden State Warriors,Milwaukee Bucks,212.5,3.5,-145,125,196,-10
933,2012-13-0310,Oklahoma City Thunder,Boston Celtics,200.5,10.5,-920,620,170,12
934,2012-13-0310,Los Angeles Lakers,Chicago Bulls,195,6,-200,175,171,9
935,2012-13-0310,Toronto Raptors,Cleveland Cavaliers,204,5.5,-215,185,196,4
