,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
637,2020-01-19,Denver Nuggets,Indiana Pacers,211.5,2,-105,-115,222,-8
638,2020-01-20,Washington Wizards,Detroit Pistons,233,1,-110,-110,206,6
639,2020-01-20,Atlanta Hawks,Toronto Raptors,231,8,350,-450,239,-5
640,2020-01-20,Brooklyn Nets,Philadelphia 76ers,217.5,2.5,120,-140,228,-6
641,2020-01-20,Miami Heat,Sacramento Kings,224,6,-155,135,231,5
642,2020-01-20,Milwaukee Bucks,Chicago Bulls,225.5,14.5,-2500,1100,209,13
643,2020-01-20,Cleveland Cavaliers,New York Knicks,222,0,100,-120,192,-20
644,2020-01-20,Charlotte Bobcats,Orlando Magic,207,4.5,140,-160,189,-23
645,2020-01-20,Memphis Grizzlies,New Orleans Pelicans,238.5,1.5,-160,140,242,-10
646,2020-01-20,Houston Rockets,Oklahoma City Thunder,229,7.5,-310,250,219,-5
647,2020-01-20,Boston Celtics,Los Angeles Lakers,223.5,2,140,-160,246,32
648,2020-01-20,Minnesota Timberwolves,Denver Nuggets,218,2.5,-160,140,207,-7
649,2020-01-20,Utah Jazz,Indiana Pacers,217,7,-400,300,206,30
650,2020-01-20,Phoenix Suns,San Antonio Spurs,228,3.5,-190,160,238,-2
651,2020-01-20,Portland Trail Blazers,Golden State Warriors,218,6.5,-330,260,253,5
652,2020-01-21,Dallas Mavericks,Los Angeles Clippers,230.5,1.5,-140,120,217,-3
653,2020-01-22,Detroit Pistons,Sacramento Kings,222,1,105,-125,233,21
654,2020-01-22,Orlando Magic,Oklahoma City Thunder,209,0,-140,120,234,-6
655,2020-01-22,Miami Heat,Washington Wizards,227.5,10,-600,425,263,5
656,2020-01-22,New York Knicks,Los Angeles Lakers,225,10,525,-750,192,-8
657,2020-01-22,Toronto Raptors,Philadelphia 76ers,217,5.5,-250,200,202,12
658,2020-01-22,Atlanta Hawks,Los Angeles Clippers,231.5,5,170,-200,197,7
659,2020-01-22,Boston Celtics,Memphis Grizzlies,233,7.5,-280,230,214,24
660,2020-01-22,New Orleans Pelicans,San Antonio Spurs,236,4,-160,140,238,-4
661,2020-01-22,Houston Rockets,Denver Nuggets,228.5,8.5,-550,400,226,16
662,2020-01-22,Chicago Bulls,Minnesota Timberwolves,219,1,-110,-110,227,7
663,2020-01-22,Phoenix Suns,Indiana Pacers,222.5,1,-105,-115,199,-25
664,2020-01-22,Golden State Warriors,Utah Jazz,216,8.5,350,-450,225,-33
665,2020-01-23,Cleveland Cavaliers,Washington Wizards,232.5,1,-140,120,236,-12
666,2020-01-23,Brooklyn Nets,Los Angeles Lakers,229,6,200,-250,241,-15
667,2020-01-23,Portland Trail Blazers,Dallas Mavericks,229,4.5,185,-230,258,-8
668,2020-01-24,Charlotte Bobcats,Milwaukee Bucks,219,13.5,800,-1400,219,-13
669,2020-01-24,Orlando Magic,Boston Celtics,212,0,-150,130,207,-11
670,2020-01-24,Detroit Pistons,Memphis Grizzlies,229,1.5,105,-125,237,-13
671,2020-01-24,New York Knicks,Toronto Raptors,215.5,7.5,325,-425,230,-6
672,2020-01-24,Chicago Bulls,Sacramento Kings,221,1,-130,110,179,-17
673,2020-01-24,Miami Heat,Los Angeles Clippers,221.5,4,115,-135,239,-5
674,2020-01-24,Minnesota Timberwolves,Houston Rockets,234.5,5.5,200,-250,255,-7
675,2020-01-24,New Orleans Pelicans,Denver Nuggets,231,3,-180,150,219,-7
676,2020-01-24,Oklahoma City Thunder,Atlanta Hawks,224.5,11.5,-400,300,251,29
677,2020-01-24,San Antonio Spurs,Phoenix Suns,229,4,-200,170,202,-4
678,2020-01-24,Golden State Warriors,Indiana Pacers,216,6.5,220,-270,247,-11
679,2020-01-25,Utah Jazz,Dallas Mavericks,226,2.5,-210,175,219,5
680,2020-01-25,Detroit Pistons,Brooklyn Nets,226,1,120,-140,232,-10
681,2020-01-25,Cleveland Cavaliers,Chicago Bulls,217,1,-115,-105,224,-12
682,2020-01-25,Minnesota Timberwolves,Oklahoma City Thunder,226.5,2,-125,105,217,-9
683,2020-01-25,Philadelphia 76ers,Los Angeles Lakers,217,4.5,185,-230,199,17
684,2020-01-26,Denver Nuggets,Houston Rockets,226.5,0,-140,120,227,7
685,2020-01-26,San Antonio Spurs,Toronto Raptors,223,2.5,145,-170,216,-4
686,2020-01-26,New Orleans Pelicans,Boston Celtics,230.5,0,-125,105,231,15
687,2020-01-26,Memphis Grizzlies,Phoenix Suns,236,2,-135,115,223,5
688,2020-01-26,Orlando Magic,Los Angeles Clippers,217.5,4.5,135,-155,209,-15
689,2020-01-26,New York Knicks,Brooklyn Nets,221.5,1,-140,120,207,13
690,2020-01-26,Atlanta Hawks,Washington Wizards,240,1.5,-115,-105,285,19
691,2020-01-26,Portland Trail Blazers,Indiana Pacers,220.5,1,-150,130,268,10
692,2020-01-27,Detroit Pistons,Cleveland Cavaliers,221,6.5,-300,240,215,-15
693,2020-01-27,Miami Heat,Orlando Magic,211.5,4,-300,240,205,21
694,2020-01-27,Oklahoma City Thunder,Dallas Mavericks,225,1,185,-230,204,-10
695,2020-01-27,Minnesota Timberwolves,Sacramento Kings,225.5,3,-155,135,262,-4
696,2020-01-27,Chicago Bulls,San Antonio Spurs,218,1.5,-120,100,219,1
697,2020-01-27,Utah Jazz,Houston Rockets,224.5,12.5,-1600,900,243,-9
698,2020-01-28,Charlotte Bobcats,New York Knicks,210,1,-120,100,189,5
699,2020-01-28,Philadelphia 76ers,Golden State Warriors,212.5,12.5,-1200,750,219,11
700,2020-01-28,Miami Heat,Boston Celtics,216.5,2,-135,115,210,-8
701,2020-01-28,Cleveland Cavaliers,New Orleans Pelicans,233,6.5,290,-380,236,-14
702,2020-01-28,Toronto Raptors,Atlanta Hawks,233,12.5,-1200,750,244,16
703,2020-01-28,Memphis Grizzlies,Denver Nuggets,226,0,-125,105,200,8
704,2020-01-28,Milwaukee Bucks,Washington Wizards,240,16,-800,550,282,20
705,2020-01-28,Dallas Mavericks,Phoenix Suns,229,6.5,-310,250,237,-29
706,2020-01-29,Indiana Pacers,Chicago Bulls,214,9,-425,325,221,9
707,2020-01-29,Brooklyn Nets,Detroit Pistons,224,5,-250,200,240,10
708,2020-01-29,New York Knicks,Memphis Grizzlies,224,2,120,-140,233,-21
709,2020-01-29,San Antonio Spurs,Utah Jazz,221,5,190,-240,247,7
710,2020-01-29,Sacramento Kings,Oklahoma City Thunder,220.5,2.5,120,-140,220,-20
711,2020-01-29,Portland Trail Blazers,Houston Rockets,235.5,1.5,180,-220,237,13
712,2020-01-30,Cleveland Cavaliers,Toronto Raptors,220.5,0.5,400,-550,224,-6
713,2020-01-30,Washington Wizards,Charlotte Bobcats,227.5,3.5,-180,150,228,14
714,2020-01-30,Atlanta Hawks,Philadelphia 76ers,228,7.5,210,-260,244,10
715,2020-01-30,Boston Celtics,Golden State Warriors,222,12.5,-1200,750,223,15
716,2020-01-30,Los Angeles Clippers,Sacramento Kings,228,13.5,-1500,850,227,-21
717,2020-01-30,Denver Nuggets,Utah Jazz,215.5,1.5,130,-150,206,6
718,2020-01-31,Detroit Pistons,Toronto Raptors,223,4.5,150,-180,197,-13
719,2020-01-31,Brooklyn Nets,Chicago Bulls,220.5,5,-240,190,251,15
720,2020-01-31,Houston Rockets,Dallas Mavericks,236.5,8.5,-380,290,249,7
721,2020-01-31,New Orleans Pelicans,Memphis Grizzlies,242.5,4.5,-330,260,250,28
722,2020-01-31,Phoenix Suns,Oklahoma City Thunder,222.5,1,-110,-110,218,-4
723,2020-01-31,Milwaukee Bucks,Denver Nuggets,224,9.5,-1100,700,242,-12
724,2020-01-31,Los Angeles Lakers,Portland Trail Blazers,230.5,12.5,-1200,750,246,-8
725,2020-02-01,Los Angeles Clippers,Minnesota Timberwolves,229,10,-650,450,224,12
726,2020-02-01,Orlando Magic,Miami Heat,206.5,1,120,-140,191,-13
727,2020-02-01,Indiana Pacers,New York Knicks,213.5,10.5,-700,500,177,-7
728,2020-02-01,Washington Wizards,Brooklyn Nets,239,1.5,110,-130,220,6
729,2020-02-01,Cleveland Cavaliers,Golden State Warriors,223.5,1,-135,115,243,-19
730,2020-02-01,Boston Celtics,Philadelphia 76ers,213.5,2,100,-120,211,21
731,2020-02-01,Dallas Mavericks,Atlanta Hawks,237,6,-200,170,223,23
732,2020-02-01,San Antonio Spurs,Charlotte Bobcats,214.5,8,-425,325,204,24
733,2020-02-01,Portland Trail Blazers,Utah Jazz,228,5,220,-270,231,17
734,2020-02-01,Sacramento Kings,Los Angeles Lakers,227,6.5,240,-300,242,-16
735,2020-02-02,Detroit Pistons,Denver Nuggets,218.5,3,125,-145,251,5
736,2020-02-02,Houston Rockets,New Orleans Pelicans,245,6,-220,180,226,8
737,2020-02-02,Milwaukee Bucks,Phoenix Suns,232.5,12.5,-1000,650,237,21
738,2020-02-02,Toronto Raptors,Chicago Bulls,217,10.5,-600,425,231,27
739,2020-02-03,Cleveland Cavaliers,New York Knicks,217,1.5,115,-135,273,-5
740,2020-02-03,Washington Wizards,Golden State Warriors,236,4.5,-270,220,242,-8
741,2020-02-03,Indiana Pacers,Dallas Mavericks,216.5,4,-220,180,215,-9
742,2020-02-03,Charlotte Bobcats,Orlando Magic,202,4,175,-210,212,-12
743,2020-02-03,Brooklyn Nets,Phoenix Suns,227.5,2.5,-135,115,216,22
744,2020-02-03,Miami Heat,Philadelphia 76ers,213,3.5,-140,120,243,31
745,2020-02-03,Atlanta Hawks,Boston Celtics,227,6,210,-260,238,-8
746,2020-02-03,Memphis Grizzlies,Detroit Pistons,227.5,7.5,-500,375,178,14
747,2020-02-03,Sacramento Kings,Minnesota Timberwolves,228,1.5,-115,-105,222,4
748,2020-02-03,Los Angeles Clippers,San Antonio Spurs,227.5,10,-500,375,213,3
749,2020-02-04,New Orleans Pelicans,Milwaukee Bucks,245,6,225,-275,228,-12
750,2020-02-04,Houston Rockets,Charlotte Bobcats,224.5,14,-1200,750,235,15
751,2020-02-04,Denver Nuggets,Portland Trail Blazers,220.5,4.5,-185,155,226,28
752,2020-02-04,Los Angeles Lakers,San Antonio Spurs,229,12,-700,500,231,27
753,2020-02-05,Detroit Pistons,Phoenix Suns,219,1.5,130,-150,224,8
754,2020-02-05,Brooklyn Nets,Golden State Warriors,225.5,5.5,-275,225,217,41
755,2020-02-05,Toronto Raptors,Indiana Pacers,216,6.5,-240,190,237,1
756,2020-02-05,Boston Celtics,Orlando Magic,210.5,7.5,-240,190,216,16
757,2020-02-05,Minnesota Timberwolves,Atlanta Hawks,235.5,5.5,-190,160,247,-7
758,2020-02-05,Oklahoma City Thunder,Cleveland Cavaliers,221.5,12.5,-1200,750,212,6
759,2020-02-05,Dallas Mavericks,Memphis Grizzlies,229.5,3.5,-200,170,228,-14
760,2020-02-05,Utah Jazz,Denver Nuggets,218,7.5,-480,365,193,-3
761,2020-02-05,Los Angeles Clippers,Miami Heat,223,6.5,-275,225,239,17
762,2020-02-06,New York Knicks,Orlando Magic,206.5,3,145,-170,208,2
763,2020-02-06,Chicago Bulls,New Orleans Pelicans,231.5,3.5,190,-240,244,-6
764,2020-02-06,Milwaukee Bucks,Philadelphia 76ers,227,9,-500,375,213,11
765,2020-02-06,Portland Trail Blazers,San Antonio Spurs,231,3,-160,140,242,8
766,2020-02-06,Los Angeles Lakers,Houston Rockets,234,6.5,-275,225,232,-10
767,2020-02-07,Washington Wizards,Dallas Mavericks,234,3,140,-160,237,1
768,2020-02-07,Philadelphia 76ers,Memphis Grizzlies,221,5,-240,190,226,12
769,2020-02-07,Boston Celtics,Atlanta Hawks,232,9,-750,525,219,5
770,2020-02-07,Oklahoma City Thunder,Detroit Pistons,219,13,-1000,650,209,7
771,2020-02-07,Indiana Pacers,Toronto Raptors,219,0,-120,100,221,-9
772,2020-02-07,Phoenix Suns,Houston Rockets,234.5,2.5,120,-140,218,36
773,2020-02-07,Sacramento Kings,Miami Heat,221,1.5,-105,-115,202,8
774,2020-02-07,Utah Jazz,Portland Trail Blazers,226.5,8.5,-500,375,231,3
775,2020-02-08,Orlando Magic,Milwaukee Bucks,218,8,300,-400,206,-16
776,2020-02-08,Detroit Pistons,New York Knicks,216,1,105,-125,187,-3
777,2020-02-08,Charlotte Bobcats,Dallas Mavericks,216.5,4.5,140,-160,216,-16
778,2020-02-08,Indiana Pacers,New Orleans Pelicans,227.5,1.5,-210,175,241,-7
779,2020-02-08,Toronto Raptors,Brooklyn Nets,224,8.5,-265,215,237,1
780,2020-02-08,Minnesota Timberwolves,Los Angeles Clippers,230,7,375,-500,257,27
781,2020-02-08,Golden State Warriors,Los Angeles Lakers,225,13.5,900,-1600,245,-5
782,2020-02-08,Phoenix Suns,Denver Nuggets,218,2.5,150,-180,225,-9
783,2020-02-08,Sacramento Kings,San Antonio Spurs,224.5,2,120,-140,224,20
784,2020-02-09,Oklahoma City Thunder,Boston Celtics,216,1,105,-125,223,-1
785,2020-02-09,Atlanta Hawks,New York Knicks,226,3,-200,170,275,5
786,2020-02-09,Philadelphia 76ers,Chicago Bulls,211.5,10.5,-675,475,229,7
787,2020-02-09,Washington Wizards,Memphis Grizzlies,240,1.5,125,-145,205,-7
788,2020-02-09,Houston Rockets,Utah Jazz,233,4,-145,125,227,-1
789,2020-02-09,Cleveland Cavaliers,Los Angeles Clippers,228.5,7,200,-250,225,-41
790,2020-02-09,Portland Trail Blazers,Miami Heat,231,3.5,-220,180,224,6
791,2020-02-10,Indiana Pacers,Brooklyn Nets,220,7,-275,225,211,-1
792,2020-02-10,Orlando Magic,Atlanta Hawks,222,6,-400,300,261,9
793,2020-02-10,Detroit Pistons,Charlotte Bobcats,209.5,1.5,-170,145,163,-11
794,2020-02-10,Toronto Raptors,Minnesota Timberwolves,227,9,-360,280,263,11
795,2020-02-10,Milwaukee Bucks,Sacramento Kings,227,14.5,-600,425,234,12
796,2020-02-10,Dallas Mavericks,Utah Jazz,222,1,-110,-110,242,-4
797,2020-02-10,Denver Nuggets,San Antonio Spurs,221.5,8,-300,240,247,7
798,2020-02-10,Golden State Warriors,Miami Heat,220.5,6,240,-300,214,-12
799,2020-02-10,Los Angeles Lakers,Phoenix Suns,228,12,-1100,700,225,25
800,2020-02-11,Washington Wizards,Chicago Bulls,230,2,-170,145,240,12
801,2020-02-11,Philadelphia 76ers,Los Angeles Clippers,225,1,100,-120,213,7
802,2020-02-11,New Orleans Pelicans,Portland Trail Blazers,240,3,-150,130,255,21
803,2020-02-11,Oklahoma City Thunder,San Antonio Spurs,221.5,6.5,-360,280,220,-8
804,2020-02-11,Houston Rockets,Boston Celtics,231.5,3,-135,115,221,11
805,2020-02-12,Orlando Magic,Detroit Pistons,204,7.5,-280,230,228,4
806,2020-02-12,Cleveland Cavaliers,Atlanta Hawks,233,1,130,-150,232,22
807,2020-02-12,New York Knicks,Washington Wizards,228.5,2.5,-150,130,210,-18
808,2020-02-12,Brooklyn Nets,Toronto Raptors,224,3.5,150,-180,192,10
809,2020-02-12,Indiana Pacers,Milwaukee Bucks,220.5,0,-130,110,229,7
810,2020-02-12,Minnesota Timberwolves,Charlotte Bobcats,225,6.5,-270,220,223,-7
811,2020-02-12,Memphis Grizzlies,Portland Trail Blazers,237,4,-160,140,215,7
812,2020-02-12,Dallas Mavericks,Sacramento Kings,227,8.5,-400,300,241,19
813,2020-02-12,Phoenix Suns,Golden State Warriors,225,7,-300,240,218,6
814,2020-02-12,Utah Jazz,Miami Heat,219.5,4.5,-190,160,217,15
815,2020-02-12,Denver Nuggets,Los Angeles Lakers,220,2,125,-145,236,-4
816,2020-02-13,Boston Celtics,Los Angeles Clippers,227,1,-115,-105,274,8
817,2020-02-13,New Orleans Pelicans,Oklahoma City Thunder,231.5,1.5,-180,150,241,-5
818,2020-02-20,Detroit Pistons,Milwaukee Bucks,224.5,11.5,700,-1100,232,-20
819,2020-02-20,Atlanta Hawks,Miami Heat,231.5,5.5,200,-250,253,5
820,2020-02-20,Chicago Bulls,Charlotte Bobcats,209,5.5,-190,160,196,-10
821,2020-02-20,Philadelphia 76ers,Brooklyn Nets,217,7.5,-275,225,216,8
822,2020-02-20,Sacramento Kings,Memphis Grizzlies,229,1.5,105,-125,254,4
823,2020-02-20,Golden State Warriors,Houston Rockets,232.5,10.5,375,-500,240,-30
824,2020-02-21,Washington Wizards,Cleveland Cavaliers,238,5.5,-255,205,221,-5
825,2020-02-21,Orlando Magic,Dallas Mavericks,219,3.5,160,-190,228,-16
826,2020-02-21,Toronto Raptors,Phoenix Suns,228.5,7.5,-380,290,219,17
827,2020-02-21,New York Knicks,Indiana Pacers,212,5.5,235,-290,204,-8
828,2020-02-21,Minnesota Timberwolves,Boston Celtics,230,6.5,280,-360,244,-10
829,2020-02-21,Oklahoma City Thunder,Denver Nuggets,215,0,-130,110,214,12
830,2020-02-21,Utah Jazz,San Antonio Spurs,221,7,-300,240,217,-9
831,2020-02-21,Portland Trail Blazers,New Orleans Pelicans,235,3,205,-255,243,-13
832,2020-02-21,Los Angeles Lakers,Memphis Grizzlies,233.5,11,-650,450,222,12
833,2020-02-22,Los Angeles Clippers,Sacramento Kings,229,10,-450,350,215,-9
834,2020-02-22,Charlotte Bobcats,Brooklyn Nets,212,2.5,160,-190,201,-29
835,2020-02-22,Atlanta Hawks,Dallas Mavericks,239,7,-135,115,218,4
836,2020-02-22,Miami Heat,Cleveland Cavaliers,221.5,13.5,-1100,700,229,19
837,2020-02-22,Chicago Bulls,Phoenix Suns,219.5,1,130,-150,216,-8
838,2020-02-22,Milwaukee Bucks,Philadelphia 76ers,226.5,8.5,-470,360,217,21
839,2020-02-22,Utah Jazz,Houston Rockets,235,1,-130,110,230,-10
840,2020-02-23,Los Angeles Lakers,Boston Celtics,225.5,6.5,-330,260,226,2
841,2020-02-23,Toronto Raptors,Indiana Pacers,219.5,4.5,-210,175,208,46
842,2020-02-23,Denver Nuggets,Minnesota Timberwolves,227,12,-1500,850,244,12
843,2020-02-23,Oklahoma City Thunder,San Antonio Spurs,222.5,5,-220,180,234,28
844,2020-02-23,Chicago Bulls,Washington Wizards,231.5,0,140,-160,243,9
845,2020-02-23,Golden State Warriors,New Orleans Pelicans,238,8,425,-600,216,-14
846,2020-02-23,Portland Trail Blazers,Detroit Pistons,225,4,-230,185,211,3
847,2020-02-24,Washington Wizards,Milwaukee Bucks,240.5,12.5,775,-1300,271,-3
848,2020-02-24,Cleveland Cavaliers,Miami Heat,223,5.5,215,-265,244,6
849,2020-02-24,Philadelphia 76ers,Atlanta Hawks,228.5,8,-400,300,241,17
850,2020-02-24,Brooklyn Nets,Orlando Magic,211,2.5,-170,145,228,-2
851,2020-02-24,Houston Rockets,New York Knicks,230,14,-1000,650,235,11
852,2020-02-24,Dallas Mavericks,Minnesota Timberwolves,236.5,14,-1200,750,262,16
853,2020-02-24,Utah Jazz,Phoenix Suns,223.5,7.5,-400,300,242,-20
854,2020-02-24,Los Angeles Clippers,Memphis Grizzlies,234.5,9.5,-675,475,221,27
855,2020-02-25,Indiana Pacers,Charlotte Bobcats,208.5,11,-800,550,199,39
856,2020-02-25,Toronto Raptors,Milwaukee Bucks,231,1.5,-110,-110,205,-11
857,2020-02-25,Chicago Bulls,Oklahoma City Thunder,217.5,6,280,-360,246,-2
858,2020-02-25,Denver Nuggets,Detroit Pistons,216,12,-1200,750,213,17
859,2020-02-25,Portland Trail Blazers,Boston Celtics,232,5,240,-300,224,-12
860,2020-02-25,Los Angeles Lakers,New Orleans Pelicans,238.5,8.5,-340,270,227,9
861,2020-02-25,Golden State Warriors,Sacramento Kings,226.5,6,255,-320,206,-18
862,2020-02-26,Cleveland Cavaliers,Philadelphia 76ers,220,7.5,275,-350,202,14
863,2020-02-26,Charlotte Bobcats,New York Knicks,206,1,115,-135,208,6
864,2020-02-26,Washington Wizards,Brooklyn Nets,236,1.5,105,-125,216,4
865,2020-02-26,Atlanta Hawks,Orlando Magic,227,3,120,-140,250,-10
866,2020-02-26,San Antonio Spurs,Dallas Mavericks,227.5,5,150,-180,212,-6
867,2020-02-26,Miami Heat,Minnesota Timberwolves,230,9.5,-800,550,255,-3
868,2020-02-26,Houston Rockets,Memphis Grizzlies,234.5,10,-800,550,252,28
869,2020-02-26,Phoenix Suns,Los Angeles Clippers,233,5.5,260,-330,194,-10
870,2020-02-26,Utah Jazz,Boston Celtics,220.5,5,-220,180,217,-11
871,2020-02-27,Philadelphia 76ers,New York Knicks,212.5,7.5,-330,260,221,9
872,2020-02-27,Oklahoma City Thunder,Sacramento Kings,223,6,-360,280,220,4
873,2020-02-27,Indiana Pacers,Portland Trail Blazers,219,10,-550,400,206,6
874,2020-02-27,Golden State Warriors,Los Angeles Lakers,225.5,13.5,425,-600,202,-30
875,2020-02-28,Orlando Magic,Minnesota Timberwolves,235,7.5,-360,280,261,11
876,2020-02-28,Toronto Raptors,Charlotte Bobcats,214.5,13.5,-1400,800,195,-3
877,2020-02-28,Atlanta Hawks,Brooklyn Nets,232,3,120,-140,259,23
878,2020-02-28,New Orleans Pelicans,Cleveland Cavaliers,237,11.5,-1000,650,220,12
879,2020-02-28,Memphis Grizzlies,Sacramento Kings,229.5,3.5,-135,115,205,-3
880,2020-02-28,Milwaukee Bucks,Oklahoma City Thunder,229,10.5,-650,450,219,47
881,2020-02-28,Miami Heat,Dallas Mavericks,230,2.5,-145,125,244,8
882,2020-02-28,Utah Jazz,Washington Wizards,231,10.5,-600,425,248,10
883,2020-02-28,Phoenix Suns,Detroit Pistons,222,7.5,-425,325,224,-2
884,2020-02-28,Los Angeles Clippers,Denver Nuggets,222.5,6,-275,225,235,29
885,2020-02-29,New York Knicks,Chicago Bulls,215,3,-140,120,240,10
886,2020-02-29,Miami Heat,Brooklyn Nets,223,7,-330,260,229,3
887,2020-02-29,Atlanta Hawks,Portland Trail Blazers,234,0,-130,110,246,12
888,2020-02-29,Cleveland Cavaliers,Indiana Pacers,215,8,350,-450,217,-9
889,2020-02-29,Memphis Grizzlies,Los Angeles Lakers,229.5,8,500,-700,193,17
890,2020-02-29,Boston Celtics,Houston Rockets,230.5,1,-110,-110,221,-1
891,2020-02-29,San Antonio Spurs,Orlando Magic,217.5,2,-185,155,227,1
892,2020-02-29,Phoenix Suns,Golden State Warriors,224,8.5,-550,400,214,-16
893,2020-03-01,Charlotte Bobcats,Milwaukee Bucks,218,13,750,-1200,178,-8
894,2020-03-01,Los Angeles Clippers,Philadelphia 76ers,218.5,12.5,-2000,1000,266,6
895,2020-03-01,Minnesota Timberwolves,Dallas Mavericks,244,6,210,-260,202,-20
896,2020-03-01,Sacramento Kings,Detroit Pistons,217,7,-550,400,206,6
897,2020-03-01,Denver Nuggets,Toronto Raptors,217.5,4.5,-140,120,251,15
898,2020-03-01,New Orleans Pelicans,Los Angeles Lakers,233.5,2.5,-135,115,236,-8
899,2020-03-01,Golden State Warriors,Washington Wizards,230,5.5,250,-310,234,-14
900,2020-03-02,New York Knicks,Houston Rockets,230.5,8.5,425,-600,248,2
901,2020-03-02,Orlando Magic,Portland Trail Blazers,223.5,7,-275,225,237,-23
902,2020-03-02,Cleveland Cavaliers,Utah Jazz,219,8.5,450,-650,239,-13
903,2020-03-02,Atlanta Hawks,Memphis Grizzlies,238.5,1,-140,120,215,-39
904,2020-03-02,Miami Heat,Milwaukee Bucks,226,3,175,-210,194,16
905,2020-03-02,Chicago Bulls,Dallas Mavericks,224,3.5,220,-270,216,2
906,2020-03-02,San Antonio Spurs,Indiana Pacers,220,2.5,120,-140,227,-5
907,2020-03-03,Charlotte Bobcats,San Antonio Spurs,214,3,145,-170,207,-1
908,2020-03-03,Boston Celtics,Brooklyn Nets,221.5,7.5,-280,230,249,-9
909,2020-03-03,Oklahoma City Thunder,Los Angeles Clippers,226,2.5,170,-200,203,-15
910,2020-03-03,New Orleans Pelicans,Minnesota Timberwolves,247.5,10.5,-650,450,273,-5
911,2020-03-03,Denver Nuggets,Golden State Warriors,217,15.5,-3000,1200,216,-16
912,2020-03-03,Phoenix Suns,Toronto Raptors,221,3.5,145,-170,237,-9
913,2020-03-03,Los Angeles Lakers,Philadelphia 76ers,220.5,12,-1000,650,227,13
914,2020-03-03,Sacramento Kings,Washington Wizards,233,5,-240,190,259,7
915,2020-03-04,Cleveland Cavaliers,Boston Celtics,215,2.5,145,-170,218,-6
916,2020-03-04,Detroit Pistons,Oklahoma City Thunder,215,7,300,-400,221,-7
917,2020-03-04,Miami Heat,Orlando Magic,217.5,7,-300,240,229,3
918,2020-03-04,New York Knicks,Utah Jazz,220,7.5,300,-400,216,-8
919,2020-03-04,Brooklyn Nets,Memphis Grizzlies,225,2,-115,-105,197,-39
920,2020-03-04,Minnesota Timberwolves,Chicago Bulls,227.5,2.5,-130,110,223,7
921,2020-03-04,Dallas Mavericks,New Orleans Pelicans,237.5,6,-280,230,250,4
922,2020-03-04,Milwaukee Bucks,Indiana Pacers,222,10,-700,500,219,19
923,2020-03-04,Portland Trail Blazers,Washington Wizards,239,6,-360,280,229,21
924,2020-03-05,Charlotte Bobcats,Denver Nuggets,208,9.5,400,-550,226,-2
925,2020-03-05,Houston Rockets,Los Angeles Clippers,237,1.5,100,-120,225,-15
926,2020-03-05,Sacramento Kings,Philadelphia 76ers,221.5,3.5,-230,185,233,-17
927,2020-03-05,Golden State Warriors,Toronto Raptors,223.5,8,350,-450,234,-8
928,2020-03-06,Washington Wizards,Atlanta Hawks,246.5,3,-230,185,230,6
929,2020-03-06,New York Knicks,Oklahoma City Thunder,219,7,200,-250,229,-23
930,2020-03-06,Brooklyn Nets,San Antonio Spurs,222.5,2.5,-140,120,259,19
931,2020-03-06,Boston Celtics,Utah Jazz,221,2,-125,105,193,-5
932,2020-03-06,New Orleans Pelicans,Miami Heat,235.5,2,-125,105,214,6
933,2020-03-06,Minnesota Timberwolves,Orlando Magic,234.5,2,125,-145,250,-14
934,2020-03-06,Chicago Bulls,Indiana Pacers,213.5,4,115,-135,210,-6
935,2020-03-06,Dallas Mavericks,Memphis Grizzlies,227,7.5,-310,250,217,25
936,2020-03-06,Phoenix Suns,Portland Trail Blazers,233.5,1.5,140,-160,244,10
937,2020-03-06,Los Angeles Lakers,Milwaukee Bucks,228.5,0,-125,105,216,10
938,2020-03-07,Charlotte Bobcats,Houston Rockets,222,8,300,-400,207,9
939,2020-03-07,Detroit Pistons,Utah Jazz,214,8.5,300,-400,216,-6
940,2020-03-07,Cleveland Cavaliers,Denver Nuggets,218,9,400,-550,206,2
941,2020-03-07,Memphis Grizzlies,Atlanta Hawks,235,5.5,-270,220,219,17
942,2020-03-07,Golden State Warriors,Philadelphia 76ers,226,2.5,145,-170,232,4
943,2020-03-07,Portland Trail Blazers,Sacramento Kings,230,3,-130,110,234,-12
944,2020-03-08,Brooklyn Nets,Chicago Bulls,220.5,6.5,-280,230,217,3
945,2020-03-08,Los Angeles Clippers,Los Angeles Lakers,227.5,2.5,-150,130,215,-9
946,2020-03-08,Minnesota Timberwolves,New Orleans Pelicans,247,6,260,-330,227,-13
947,2020-03-08,Boston Celtics,Oklahoma City Thunder,219,4,-280,230,209,-1
948,2020-03-08,Phoenix Suns,Milwaukee Bucks,221,5,225,-275,271,9
949,2020-03-08,Dallas Mavericks,Indiana Pacers,219,6.5,-275,225,221,-3
950,2020-03-08,Washington Wizards,Miami Heat,231.5,4.5,190,-240,189,-11
951,2020-03-08,Houston Rockets,Orlando Magic,234,9.5,-400,300,232,-20
952,2020-03-08,Cleveland Cavaliers,San Antonio Spurs,221,5,160,-190,261,3
953,2020-03-08,New York Knicks,Detroit Pistons,210,5.5,-230,185,180,12
954,2020-03-08,Sacramento Kings,Toronto Raptors,230,4.5,170,-200,231,-5
955,2020-03-09,Atlanta Hawks,Charlotte Bobcats,225,4,-200,170,281,5
