,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
625,2017-18-0112,Phoenix Suns,Houston Rockets,227.5,7.5,275,-350,207,-17
626,2017-18-0113,Dallas Mavericks,Los Angeles Lakers,215.5,4,-200,170,208,-6
627,2017-18-0113,Los Angeles Clippers,Sacramento Kings,215.5,7.5,-310,250,231,21
628,2017-18-0113,Charlotte Bobcats,Oklahoma City Thunder,211.5,2,110,-130,192,-10
629,2017-18-0113,Washington Wizards,Brooklyn Nets,215,9.5,-470,360,232,6
630,2017-18-0113,Toronto Raptors,Golden State Warriors,224.5,3.5,175,-210,252,-2
631,2017-18-0113,Chicago Bulls,Detroit Pistons,207,1,100,-120,212,2
632,2017-18-0113,San Antonio Spurs,Denver Nuggets,206.5,7.5,-330,260,192,32
633,2017-18-0114,Miami Heat,Milwaukee Bucks,205,2.5,-125,105,176,18
634,2017-18-0114,New York Knicks,New Orleans Pelicans,217,1,115,-135,241,-5
635,2017-18-0114,Phoenix Suns,Indiana Pacers,218,5,145,-170,217,-23
636,2017-18-0114,Minnesota Timberwolves,Portland Trail Blazers,212.5,5.5,-250,200,223,17
637,2017-18-0115,Detroit Pistons,Charlotte Bobcats,203.5,3,-150,130,225,-11
638,2017-18-0115,Philadelphia 76ers,Toronto Raptors,218,0,110,-130,228,6
639,2017-18-0115,Washington Wizards,Milwaukee Bucks,214,5.5,-220,180,199,-9
640,2017-18-0115,Atlanta Hawks,San Antonio Spurs,205.5,8.5,190,-240,201,3
641,2017-18-0115,Brooklyn Nets,New York Knicks,208.5,0,-160,140,223,-15
642,2017-18-0115,Chicago Bulls,Miami Heat,206.5,1.5,-120,100,230,8
643,2017-18-0115,Memphis Grizzlies,Los Angeles Lakers,203,2,-180,150,237,9
644,2017-18-0115,Cleveland Cavaliers,Golden State Warriors,230,4,190,-240,226,-10
645,2017-18-0115,Oklahoma City Thunder,Sacramento Kings,209.5,12,-1100,700,183,7
646,2017-18-0115,Utah Jazz,Indiana Pacers,205.5,4,-200,170,203,-15
647,2017-18-0115,Los Angeles Clippers,Houston Rockets,229.5,2.5,170,-200,215,11
648,2017-18-0116,Orlando Magic,Minnesota Timberwolves,216,7,300,-400,210,6
649,2017-18-0116,Boston Celtics,New Orleans Pelicans,213,4.5,-220,180,229,-3
650,2017-18-0116,Denver Nuggets,Dallas Mavericks,212,5.5,-280,230,207,3
651,2017-18-0116,Portland Trail Blazers,Phoenix Suns,219,10.5,-650,450,229,7
652,2017-18-0117,Charlotte Bobcats,Washington Wizards,211.5,1,-125,105,242,24
653,2017-18-0117,Toronto Raptors,Detroit Pistons,214,8.5,-450,350,187,5
654,2017-18-0117,Brooklyn Nets,San Antonio Spurs,205,7.5,180,-220,195,-5
655,2017-18-0117,Atlanta Hawks,New Orleans Pelicans,220,3.5,120,-140,187,1
656,2017-18-0117,Milwaukee Bucks,Miami Heat,201.5,4,-190,160,207,-5
657,2017-18-0117,Memphis Grizzlies,New York Knicks,201,1,115,-135,204,6
658,2017-18-0117,Chicago Bulls,Golden State Warriors,230,10,340,-440,231,-7
659,2017-18-0117,Oklahoma City Thunder,Los Angeles Lakers,215.5,10,-550,400,204,24
660,2017-18-0117,Sacramento Kings,Utah Jazz,201.5,3.5,150,-180,225,-15
661,2017-18-0117,Los Angeles Clippers,Denver Nuggets,221,2.5,-180,150,213,5
662,2017-18-0118,Cleveland Cavaliers,Orlando Magic,222,10.5,-950,625,207,1
663,2017-18-0118,Boston Celtics,Philadelphia 76ers,211,3.5,-150,130,169,-9
664,2017-18-0118,Houston Rockets,Minnesota Timberwolves,222.5,4.5,-210,175,214,18
665,2017-18-0118,Portland Trail Blazers,Indiana Pacers,213.5,3.5,-190,160,186,14
666,2017-18-0119,Toronto Raptors,San Antonio Spurs,207,5,-250,200,169,3
667,2017-18-0119,Brooklyn Nets,Miami Heat,205.5,2.5,142,-165,196,6
668,2017-18-0119,Detroit Pistons,Washington Wizards,207.5,0,-120,100,234,-10
669,2017-18-0119,Memphis Grizzlies,Sacramento Kings,202,6,-250,200,194,18
670,2017-18-0119,Denver Nuggets,Phoenix Suns,218,9,-500,375,208,-8
671,2017-18-0119,Utah Jazz,New York Knicks,203.5,4,-230,185,232,-2
672,2017-18-0119,Los Angeles Lakers,Indiana Pacers,214,3.5,115,-135,185,13
673,2017-18-0120,Cleveland Cavaliers,Oklahoma City Thunder,222,4,-150,130,272,-24
674,2017-18-0120,Atlanta Hawks,Chicago Bulls,214,0,-130,110,210,-16
675,2017-18-0120,New Orleans Pelicans,Memphis Grizzlies,211,8.5,-450,350,215,7
676,2017-18-0120,Charlotte Bobcats,Miami Heat,205,5,-300,240,211,-1
677,2017-18-0120,Philadelphia 76ers,Milwaukee Bucks,213,6.5,-330,260,210,22
678,2017-18-0120,Houston Rockets,Golden State Warriors,234,4.5,130,-150,224,8
679,2017-18-0120,Utah Jazz,Los Angeles Clippers,211.5,2.5,-145,125,238,12
680,2017-18-0120,Minnesota Timberwolves,Toronto Raptors,215.5,3,105,-125,224,6
681,2017-18-0120,Portland Trail Blazers,Dallas Mavericks,209,5,-220,180,225,9
682,2017-18-0121,Boston Celtics,Orlando Magic,208,10.5,-700,500,198,-8
683,2017-18-0121,Los Angeles Lakers,New York Knicks,213.5,1.5,110,-130,234,20
684,2017-18-0121,Detroit Pistons,Brooklyn Nets,207.5,5.5,-260,210,201,-1
685,2017-18-0121,San Antonio Spurs,Indiana Pacers,199.5,5.5,-250,200,180,-8
686,2017-18-0122,Charlotte Bobcats,Sacramento Kings,209,9,-650,450,219,5
687,2017-18-0122,Atlanta Hawks,Utah Jazz,205,2.5,125,-145,194,14
688,2017-18-0122,New Orleans Pelicans,Chicago Bulls,224.5,5.5,-280,230,260,4
689,2017-18-0122,Houston Rockets,Miami Heat,214.5,10,-800,550,189,9
690,2017-18-0122,Memphis Grizzlies,Philadelphia 76ers,207.5,2.5,130,-150,206,4
691,2017-18-0122,Milwaukee Bucks,Phoenix Suns,211.5,4,-220,180,214,4
692,2017-18-0122,Dallas Mavericks,Washington Wizards,214,1.5,105,-125,173,23
693,2017-18-0122,Denver Nuggets,Portland Trail Blazers,212,2.5,-155,135,205,3
694,2017-18-0122,Los Angeles Clippers,Minnesota Timberwolves,219.5,1.5,-135,115,244,-8
695,2017-18-0123,Orlando Magic,Sacramento Kings,213,6,-315,256,204,-6
696,2017-18-0123,San Antonio Spurs,Cleveland Cavaliers,207.5,2,120,-140,216,12
697,2017-18-0123,Oklahoma City Thunder,Brooklyn Nets,213.5,10,-540,410,217,1
698,2017-18-0123,Golden State Warriors,New York Knicks,226.5,14,-3000,1284,235,11
699,2017-18-0123,Los Angeles Lakers,Boston Celtics,207,4.5,180,-215,215,1
700,2017-18-0124,Philadelphia 76ers,Chicago Bulls,219.5,5,-250,200,216,14
701,2017-18-0124,Charlotte Bobcats,New Orleans Pelicans,222.5,1.5,-140,120,197,-5
702,2017-18-0124,Detroit Pistons,Utah Jazz,201,3,-130,110,193,-3
703,2017-18-0124,Indiana Pacers,Phoenix Suns,216,8,-290,235,217,15
704,2017-18-0124,Atlanta Hawks,Toronto Raptors,214,6,230,-280,201,-15
705,2017-18-0124,Memphis Grizzlies,San Antonio Spurs,192,0,100,-120,193,-23
706,2017-18-0124,Dallas Mavericks,Houston Rockets,217,5.5,230,-280,201,-7
707,2017-18-0124,Portland Trail Blazers,Minnesota Timberwolves,214,2,-155,135,237,9
708,2017-18-0124,Los Angeles Clippers,Boston Celtics,214.5,1,-160,140,215,-11
709,2017-18-0125,Miami Heat,Sacramento Kings,201.5,10,-470,360,177,-1
710,2017-18-0125,Oklahoma City Thunder,Washington Wizards,212.5,4.5,-220,180,233,9
711,2017-18-0125,Denver Nuggets,New York Knicks,214,4.5,-280,230,248,12
712,2017-18-0125,Golden State Warriors,Minnesota Timberwolves,227,12.5,-1100,700,239,13
713,2017-18-0126,Charlotte Bobcats,Atlanta Hawks,209,7,-280,230,231,11
714,2017-18-0126,Cleveland Cavaliers,Indiana Pacers,222,4,-270,220,223,7
715,2017-18-0126,Toronto Raptors,Utah Jazz,207,7,-420,320,190,-4
716,2017-18-0126,New Orleans Pelicans,Houston Rockets,229.5,3,170,-200,228,2
717,2017-18-0126,Milwaukee Bucks,Brooklyn Nets,213.5,5.5,-270,220,207,25
718,2017-18-0126,Memphis Grizzlies,Los Angeles Clippers,210,3,160,-190,209,-9
719,2017-18-0126,Chicago Bulls,Los Angeles Lakers,218,4,-180,150,211,-5
720,2017-18-0126,San Antonio Spurs,Philadelphia 76ers,205,3.5,-155,135,175,-19
721,2017-18-0126,Dallas Mavericks,Portland Trail Blazers,208.5,1,105,-125,200,-14
722,2017-18-0126,Phoenix Suns,New York Knicks,221,2.5,110,-130,192,-22
723,2017-18-0127,Detroit Pistons,Oklahoma City Thunder,206,3,150,-180,229,-13
724,2017-18-0127,Indiana Pacers,Orlando Magic,213.5,7,-260,210,226,2
725,2017-18-0127,Atlanta Hawks,Washington Wizards,210.5,5,145,-170,233,-25
726,2017-18-0127,Miami Heat,Charlotte Bobcats,203,4,-170,145,186,4
727,2017-18-0127,Golden State Warriors,Boston Celtics,222.5,9.5,-750,525,214,4
728,2017-18-0127,Minnesota Timberwolves,Brooklyn Nets,216.5,9.5,-750,525,208,14
729,2017-18-0127,Denver Nuggets,Dallas Mavericks,207.5,7,-360,280,180,2
730,2017-18-0128,Houston Rockets,Phoenix Suns,227,14,-2000,1000,215,11
731,2017-18-0128,Chicago Bulls,Milwaukee Bucks,214,0,125,-145,206,-14
732,2017-18-0128,New Orleans Pelicans,Los Angeles Clippers,227.5,0,-135,115,215,-9
733,2017-18-0128,Toronto Raptors,Los Angeles Lakers,218,10,-700,500,234,12
734,2017-18-0128,Cleveland Cavaliers,Detroit Pistons,215.5,8,-360,280,225,17
735,2017-18-0128,Oklahoma City Thunder,Philadelphia 76ers,213,3.5,-160,140,234,10
736,2017-18-0128,San Antonio Spurs,Sacramento Kings,192.5,10,-900,600,211,15
737,2017-18-0129,Indiana Pacers,Charlotte Bobcats,215,2.5,-125,105,201,9
738,2017-18-0129,Atlanta Hawks,Minnesota Timberwolves,215.5,6.5,220,-270,205,5
739,2017-18-0129,Memphis Grizzlies,Phoenix Suns,207,8,-380,290,229,11
740,2017-18-0129,Milwaukee Bucks,Philadelphia 76ers,211,3,-250,200,202,12
741,2017-18-0129,Dallas Mavericks,Miami Heat,196,1,110,-130,183,-7
742,2017-18-0129,Denver Nuggets,Boston Celtics,203.5,1,-120,100,221,-1
743,2017-18-0130,Washington Wizards,Oklahoma City Thunder,219.5,4.5,140,-160,198,6
744,2017-18-0130,New York Knicks,Brooklyn Nets,216,4.5,-250,200,206,16
745,2017-18-0130,Toronto Raptors,Minnesota Timberwolves,218,5.5,-275,225,213,5
746,2017-18-0130,Detroit Pistons,Cleveland Cavaliers,218.5,2,210,-260,239,11
747,2017-18-0130,Houston Rockets,Orlando Magic,222,12.5,-1400,800,221,7
748,2017-18-0130,New Orleans Pelicans,Sacramento Kings,214,8,-550,400,217,-11
749,2017-18-0130,San Antonio Spurs,Denver Nuggets,201,6,-290,235,210,2
750,2017-18-0130,Utah Jazz,Golden State Warriors,217.5,7,300,-400,228,30
751,2017-18-0130,Los Angeles Clippers,Portland Trail Blazers,220,2,135,-155,200,-8
752,2017-18-0131,Indiana Pacers,Memphis Grizzlies,205,6,-400,300,206,4
753,2017-18-0131,Orlando Magic,Los Angeles Lakers,216.5,2.5,130,-150,232,22
754,2017-18-0131,Brooklyn Nets,Philadelphia 76ers,211,5.5,285,-370,224,8
755,2017-18-0131,Cleveland Cavaliers,Miami Heat,213,3.5,-145,125,180,2
756,2017-18-0131,Atlanta Hawks,Charlotte Bobcats,211,3,120,-140,233,-13
757,2017-18-0131,Boston Celtics,New York Knicks,208,9,-240,190,176,30
758,2017-18-0131,Portland Trail Blazers,Chicago Bulls,214,7,-380,290,232,16
759,2017-18-0131,Phoenix Suns,Dallas Mavericks,209,4.5,120,-140,190,14
760,2017-18-0201,Washington Wizards,Toronto Raptors,213,4,160,-190,241,3
761,2017-18-0201,Detroit Pistons,Memphis Grizzlies,203,8,-420,320,206,2
762,2017-18-0201,San Antonio Spurs,Houston Rockets,212,0,125,-145,193,-11
763,2017-18-0201,Minnesota Timberwolves,Milwaukee Bucks,212.5,5.5,-260,210,197,19
764,2017-18-0201,Denver Nuggets,Oklahoma City Thunder,212,1.5,105,-125,251,3
765,2017-18-0202,Charlotte Bobcats,Indiana Pacers,211,2.5,-170,145,259,7
766,2017-18-0202,Boston Celtics,Atlanta Hawks,203.5,9.5,-300,240,229,9
767,2017-18-0202,Toronto Raptors,Portland Trail Blazers,214.5,4.5,-200,170,235,25
768,2017-18-0202,Brooklyn Nets,Los Angeles Lakers,216.5,1.5,-115,-105,201,-3
769,2017-18-0202,Philadelphia 76ers,Miami Heat,201.5,4.5,-180,150,200,6
770,2017-18-0202,Milwaukee Bucks,New York Knicks,208,4.5,-190,160,182,2
771,2017-18-0202,Phoenix Suns,Utah Jazz,210.5,5.5,210,-260,226,-32
772,2017-18-0202,Oklahoma City Thunder,New Orleans Pelicans,220,6.5,-270,220,214,-14
773,2017-18-0202,Sacramento Kings,Golden State Warriors,221,12.5,800,-1400,223,-15
774,2017-18-0203,Los Angeles Clippers,Chicago Bulls,221,8,-450,350,216,10
775,2017-18-0203,Orlando Magic,Washington Wizards,217,3.5,170,-200,213,-17
776,2017-18-0203,Indiana Pacers,Philadelphia 76ers,211.5,2.5,-120,100,192,8
777,2017-18-0203,Detroit Pistons,Miami Heat,197,2,-200,170,218,4
778,2017-18-0203,Cleveland Cavaliers,Houston Rockets,230,3.5,142,-165,208,-32
779,2017-18-0203,Minnesota Timberwolves,New Orleans Pelicans,220.5,7.5,-400,300,225,11
780,2017-18-0203,San Antonio Spurs,Utah Jazz,195,6,-270,220,231,-9
781,2017-18-0203,Denver Nuggets,Golden State Warriors,229,5.5,180,-220,223,7
782,2017-18-0203,Sacramento Kings,Dallas Mavericks,202,4.5,160,-190,205,-7
783,2017-18-0204,New York Knicks,Atlanta Hawks,211,5,-220,180,195,-3
784,2017-18-0204,Brooklyn Nets,Milwaukee Bucks,208.5,4.5,170,-200,203,-15
785,2017-18-0204,Toronto Raptors,Memphis Grizzlies,208,12,-900,600,187,15
786,2017-18-0204,Boston Celtics,Portland Trail Blazers,202,1.5,105,-125,193,1
787,2017-18-0204,Oklahoma City Thunder,Los Angeles Lakers,218.5,10,-550,400,212,-4
788,2017-18-0204,Phoenix Suns,Charlotte Bobcats,219,6,225,-275,225,-5
789,2017-18-0205,Detroit Pistons,Portland Trail Blazers,210.5,2,-150,130,202,20
790,2017-18-0205,Indiana Pacers,Washington Wizards,212.5,2,130,-150,213,-9
791,2017-18-0205,Miami Heat,Orlando Magic,205.5,7,-425,325,220,-2
792,2017-18-0205,New Orleans Pelicans,Utah Jazz,213.5,2,-110,-110,242,-24
793,2017-18-0205,Denver Nuggets,Charlotte Bobcats,218.5,5.5,-180,150,225,17
794,2017-18-0205,Sacramento Kings,Chicago Bulls,211,1,-130,110,202,6
795,2017-18-0205,Los Angeles Clippers,Dallas Mavericks,212.5,6,-270,220,205,3
796,2017-18-0206,Orlando Magic,Cleveland Cavaliers,221,7,240,-300,214,18
797,2017-18-0206,Brooklyn Nets,Houston Rockets,218,10.5,575,-850,236,-10
798,2017-18-0206,New York Knicks,Milwaukee Bucks,205,1.5,-125,105,192,-14
799,2017-18-0206,Atlanta Hawks,Memphis Grizzlies,204.5,2,-160,140,190,26
800,2017-18-0206,Toronto Raptors,Boston Celtics,206.5,5,-210,175,202,20
801,2017-18-0206,Philadelphia 76ers,Washington Wizards,213.5,4.5,-280,230,217,13
802,2017-18-0206,Los Angeles Lakers,Phoenix Suns,217.5,8,-360,280,205,19
803,2017-18-0206,Golden State Warriors,Oklahoma City Thunder,229,10,-600,425,230,-20
804,2017-18-0207,Detroit Pistons,Brooklyn Nets,208,9.5,-500,375,221,9
805,2017-18-0207,Miami Heat,Houston Rockets,210.5,5,165,-195,210,-8
806,2017-18-0207,Cleveland Cavaliers,Minnesota Timberwolves,220,0,140,-160,278,2
807,2017-18-0207,Memphis Grizzlies,Utah Jazz,201,7.5,240,-300,180,-4
808,2017-18-0207,Phoenix Suns,San Antonio Spurs,203,11,450,-650,210,-48
809,2017-18-0208,Orlando Magic,Atlanta Hawks,214,1,105,-125,198,2
810,2017-18-0208,Toronto Raptors,New York Knicks,209,15,-1500,850,201,25
811,2017-18-0208,Washington Wizards,Boston Celtics,205,1,115,-135,214,-6
812,2017-18-0208,Portland Trail Blazers,Charlotte Bobcats,214,4,-170,145,212,6
813,2017-18-0208,Los Angeles Lakers,Oklahoma City Thunder,215,3,-125,105,187,25
814,2017-18-0208,Golden State Warriors,Dallas Mavericks,221,13,-1500,850,224,18
815,2017-18-0209,Philadelphia 76ers,New Orleans Pelicans,221.5,5.5,-250,200,182,18
816,2017-18-0209,Detroit Pistons,Los Angeles Clippers,217,3,-170,145,203,-13
817,2017-18-0209,Atlanta Hawks,Cleveland Cavaliers,216.5,2,115,-135,230,-16
818,2017-18-0209,Boston Celtics,Indiana Pacers,204.5,5,-185,155,188,-6
819,2017-18-0209,Miami Heat,Milwaukee Bucks,198.5,1.5,-125,105,176,6
820,2017-18-0209,Chicago Bulls,Minnesota Timberwolves,215.5,6.5,270,-340,227,1
821,2017-18-0209,Houston Rockets,Denver Nuggets,222,8.5,-400,300,234,26
822,2017-18-0209,Utah Jazz,Charlotte Bobcats,208.5,4.5,-270,220,200,12
823,2017-18-0209,Sacramento Kings,Portland Trail Blazers,208.5,6.5,180,-220,218,-18
824,2017-18-0210,Brooklyn Nets,New Orleans Pelicans,221,1.5,120,-140,266,-10
825,2017-18-0210,Orlando Magic,Milwaukee Bucks,207,5,180,-220,215,-7
826,2017-18-0210,Philadelphia 76ers,Los Angeles Clippers,217.5,2.5,-220,180,210,14
827,2017-18-0210,Chicago Bulls,Washington Wizards,214,5,185,-230,191,-11
828,2017-18-0210,Golden State Warriors,San Antonio Spurs,216.5,11,-750,525,227,17
829,2017-18-0210,Dallas Mavericks,Los Angeles Lakers,213,2.5,-170,145,253,7
830,2017-18-0210,Phoenix Suns,Denver Nuggets,219.5,7.5,260,-325,236,-10
831,2017-18-0211,Charlotte Bobcats,Toronto Raptors,214.5,3,135,-155,226,-20
832,2017-18-0211,Boston Celtics,Cleveland Cavaliers,212,4,-190,160,220,-22
833,2017-18-0211,Atlanta Hawks,Detroit Pistons,210,3.5,145,-170,233,3
834,2017-18-0211,Indiana Pacers,New York Knicks,208,9.5,-360,280,234,8
835,2017-18-0211,Minnesota Timberwolves,Sacramento Kings,212,13.5,-1200,750,217,5
836,2017-18-0211,Oklahoma City Thunder,Memphis Grizzlies,205.5,8,-190,160,202,18
837,2017-18-0211,Houston Rockets,Dallas Mavericks,216.5,13.5,-2000,1000,201,7
838,2017-18-0211,Portland Trail Blazers,Utah Jazz,204.5,3.5,-170,145,211,-19
839,2017-18-0212,Philadelphia 76ers,New York Knicks,208,11.5,-750,525,200,16
840,2017-18-0212,Detroit Pistons,New Orleans Pelicans,219,3,-160,140,221,-15
841,2017-18-0212,Brooklyn Nets,Los Angeles Clippers,218,4.5,170,-200,215,-13
842,2017-18-0212,Chicago Bulls,Orlando Magic,214,4.5,-210,175,206,4
843,2017-18-0212,Utah Jazz,San Antonio Spurs,196.5,4.5,-180,150,200,2
844,2017-18-0212,Golden State Warriors,Phoenix Suns,228,15.5,-3500,1300,212,46
845,2017-18-0213,Toronto Raptors,Miami Heat,206,8,-400,300,227,3
846,2017-18-0213,Milwaukee Bucks,Atlanta Hawks,207,7.5,-310,250,189,5
847,2017-18-0213,Minnesota Timberwolves,Houston Rockets,222.5,2.5,140,-160,234,-18
848,2017-18-0213,Oklahoma City Thunder,Cleveland Cavaliers,222,2,-160,140,232,-8
849,2017-18-0213,Dallas Mavericks,Sacramento Kings,204,6.5,-280,230,223,-5
850,2017-18-0213,Denver Nuggets,San Antonio Spurs,207.5,7,-280,230,226,8
851,2017-18-0214,Detroit Pistons,Atlanta Hawks,212,8.5,-700,500,202,6
852,2017-18-0214,Philadelphia 76ers,Miami Heat,201,6.5,-170,145,206,2
853,2017-18-0214,Orlando Magic,Charlotte Bobcats,213,5.5,210,-260,206,-2
854,2017-18-0214,Brooklyn Nets,Indiana Pacers,214.5,4.5,140,-160,211,-5
855,2017-18-0214,New York Knicks,Washington Wizards,205,5,160,-190,231,-5
856,2017-18-0214,Chicago Bulls,Toronto Raptors,217,7,235,-290,220,-24
857,2017-18-0214,Houston Rockets,Sacramento Kings,216.5,15.5,-2000,1000,191,9
858,2017-18-0214,Boston Celtics,Los Angeles Clippers,208,5,-200,170,248,-10
859,2017-18-0214,New Orleans Pelicans,Los Angeles Lakers,224,5.5,-230,185,256,22
860,2017-18-0214,Memphis Grizzlies,Oklahoma City Thunder,207.5,4,170,-200,235,-7
861,2017-18-0214,Utah Jazz,Phoenix Suns,209.5,11.5,-750,525,204,10
862,2017-18-0214,Portland Trail Blazers,Golden State Warriors,226,6,220,-270,240,6
863,2017-18-0215,Milwaukee Bucks,Denver Nuggets,212,3,-130,110,257,-11
864,2017-18-0215,Minnesota Timberwolves,Los Angeles Lakers,222.5,10,-650,450,230,8
865,2017-18-0222,Charlotte Bobcats,Brooklyn Nets,213.5,7.5,-420,320,207,15
866,2017-18-0222,Orlando Magic,New York Knicks,211,3,-160,140,233,-7
867,2017-18-0222,Cleveland Cavaliers,Washington Wizards,220,5,-300,240,213,-7
868,2017-18-0222,Chicago Bulls,Philadelphia 76ers,214.5,5,240,-300,231,-1
869,2017-18-0222,Sacramento Kings,Oklahoma City Thunder,213,7.5,280,-360,217,-3
870,2017-18-0222,Golden State Warriors,Los Angeles Clippers,233,11,-750,525,261,7
871,2017-18-0223,Detroit Pistons,Boston Celtics,204.5,1,115,-135,208,-12
872,2017-18-0223,Indiana Pacers,Atlanta Hawks,211,8,-320,255,209,23
873,2017-18-0223,Washington Wizards,Charlotte Bobcats,212,3.5,-180,150,227,-17
874,2017-18-0223,Toronto Raptors,Milwaukee Bucks,215,8.5,-360,280,241,-3
875,2017-18-0223,New Orleans Pelicans,Miami Heat,214,3,-135,115,247,1
876,2017-18-0223,Memphis Grizzlies,Cleveland Cavaliers,212,5.5,185,-230,201,-23
877,2017-18-0223,Houston Rockets,Minnesota Timberwolves,226,7.5,-400,300,222,18
878,2017-18-0223,Denver Nuggets,San Antonio Spurs,211,3.5,-170,145,241,3
879,2017-18-0223,Utah Jazz,Portland Trail Blazers,206.5,3.5,-190,160,181,-19
880,2017-18-0223,Phoenix Suns,Los Angeles Clippers,224.5,4.5,190,-240,245,-11
881,2017-18-0223,Los Angeles Lakers,Dallas Mavericks,224,3.5,-195,165,226,22
882,2017-18-0224,Philadelphia 76ers,Orlando Magic,215.5,10,-600,425,221,11
883,2017-18-0224,New York Knicks,Boston Celtics,208,4.5,210,-260,233,-9
884,2017-18-0224,Miami Heat,Memphis Grizzlies,195,7,-550,400,204,26
885,2017-18-0224,Golden State Warriors,Oklahoma City Thunder,233.5,9.5,-650,450,192,32
886,2017-18-0224,Utah Jazz,Dallas Mavericks,206,7.5,-600,425,187,7
887,2017-18-0224,Phoenix Suns,Portland Trail Blazers,220,5.5,230,-280,210,-2
888,2017-18-0224,Minnesota Timberwolves,Chicago Bulls,218.5,8.5,-350,275,226,18
889,2017-18-0224,Sacramento Kings,Los Angeles Lakers,220,1.5,105,-125,221,-5
890,2017-18-0225,Charlotte Bobcats,Detroit Pistons,214.5,4,-185,155,212,16
891,2017-18-0225,Milwaukee Bucks,New Orleans Pelicans,221.5,4.5,-185,155,244,-2
892,2017-18-0225,Cleveland Cavaliers,San Antonio Spurs,215.5,4.5,-190,160,204,-16
893,2017-18-0225,Denver Nuggets,Houston Rockets,228,4.5,170,-200,233,-5
894,2017-18-0225,Washington Wizards,Philadelphia 76ers,211.5,1.5,-125,105,203,15
895,2017-18-0226,Toronto Raptors,Detroit Pistons,218,11,-700,500,217,29
896,2017-18-0226,Brooklyn Nets,Chicago Bulls,217.5,1.5,-190,160,191,17
897,2017-18-0226,Boston Celtics,Memphis Grizzlies,200,11,-1200,750,207,11
898,2017-18-0226,Atlanta Hawks,Los Angeles Lakers,223.5,2.5,110,-130,227,-19
899,2017-18-0226,New York Knicks,Golden State Warriors,230,12,800,-1400,236,-14
900,2017-18-0226,New Orleans Pelicans,Phoenix Suns,231,7,-310,250,241,9
901,2017-18-0226,Oklahoma City Thunder,Orlando Magic,220.5,10.5,-700,500,217,7
902,2017-18-0226,Dallas Mavericks,Indiana Pacers,210,2,130,-150,212,6
903,2017-18-0226,Utah Jazz,Houston Rockets,211,2.5,105,-125,181,-11
904,2017-18-0226,Sacramento Kings,Minnesota Timberwolves,214.5,6,175,-210,218,-18
905,2017-18-0227,Charlotte Bobcats,Chicago Bulls,216.5,9,-1000,650,221,15
906,2017-18-0227,Cleveland Cavaliers,Brooklyn Nets,221,12,-800,550,252,6
907,2017-18-0227,Miami Heat,Philadelphia 76ers,205,0,-115,-105,203,1
908,2017-18-0227,Milwaukee Bucks,Washington Wizards,210.5,3.5,-150,130,211,-3
909,2017-18-0227,Portland Trail Blazers,Sacramento Kings,210.5,11,-1100,700,215,17
910,2017-18-0227,Denver Nuggets,Los Angeles Clippers,233.5,3.5,-230,185,242,-2
911,2017-18-0228,Detroit Pistons,Milwaukee Bucks,208,2,-115,-105,197,23
912,2017-18-0228,Orlando Magic,Toronto Raptors,220,9,375,-500,221,-13
913,2017-18-0228,Atlanta Hawks,Indiana Pacers,211,4,150,-180,209,5
914,2017-18-0228,Boston Celtics,Charlotte Bobcats,208,6,-360,280,240,28
915,2017-18-0228,Memphis Grizzlies,Phoenix Suns,213,2,-145,125,212,-8
916,2017-18-0228,Washington Wizards,Golden State Warriors,226.5,8.5,360,-470,210,-8
917,2017-18-0228,San Antonio Spurs,New Orleans Pelicans,220,5.5,-200,170,237,-5
918,2017-18-0228,Dallas Mavericks,Oklahoma City Thunder,214,5,180,-220,221,-1
919,2017-18-0228,Los Angeles Clippers,Houston Rockets,225.5,7,325,-425,197,-13
920,2017-18-0301,Miami Heat,Los Angeles Lakers,215.5,3.5,-220,180,244,-18
921,2017-18-0301,Cleveland Cavaliers,Philadelphia 76ers,222.5,3,-150,130,205,-11
922,2017-18-0301,Sacramento Kings,Brooklyn Nets,214,0,120,-140,227,5
923,2017-18-0301,Portland Trail Blazers,Minnesota Timberwolves,217,4,-240,190,207,9
924,2017-18-0302,Orlando Magic,Detroit Pistons,212.5,3,120,-140,221,9
925,2017-18-0302,Philadelphia 76ers,Charlotte Bobcats,216,3.5,-165,142,209,11
926,2017-18-0302,Atlanta Hawks,Golden State Warriors,227,13,750,-1200,223,-5
927,2017-18-0302,Chicago Bulls,Dallas Mavericks,211.5,0,120,-140,208,8
928,2017-18-0302,Memphis Grizzlies,Denver Nuggets,215.5,7.5,340,-440,210,-6
929,2017-18-0302,Washington Wizards,Toronto Raptors,216,3,130,-150,197,-7
930,2017-18-0302,Milwaukee Bucks,Indiana Pacers,210.5,3,-170,145,199,-7
931,2017-18-0302,Phoenix Suns,Oklahoma City Thunder,223,8,290,-380,240,-8
932,2017-18-0302,Utah Jazz,Minnesota Timberwolves,210,5.5,-340,270,224,8
933,2017-18-0302,Los Angeles Clippers,New York Knicks,228,9.5,-450,350,233,23
934,2017-18-0303,Orlando Magic,Memphis Grizzlies,208.5,8,-300,240,207,7
935,2017-18-0303,Cleveland Cavaliers,Denver Nuggets,228.5,5,-180,150,243,-9
936,2017-18-0303,Miami Heat,Detroit Pistons,206,4.5,-220,180,201,9
