,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
623,2015-16-0118,Los Angeles Clippers,Houston Rockets,208,6.5,-250,210,272,8
624,2015-16-0119,Miami Heat,Milwaukee Bucks,192.5,5.5,-180,160,170,-12
625,2015-16-0119,New Orleans Pelicans,Minnesota Timberwolves,203.5,5.5,-240,200,213,15
626,2015-16-0119,Phoenix Suns,Indiana Pacers,208,5.5,210,-250,191,-3
627,2015-16-0119,Denver Nuggets,Oklahoma City Thunder,212,8,375,-450,214,-6
628,2015-16-0120,Orlando Magic,Philadelphia 76ers,198.5,7.5,-340,280,183,-9
629,2015-16-0120,Washington Wizards,Miami Heat,199,2,-275,235,193,19
630,2015-16-0120,Toronto Raptors,Boston Celtics,201,3,-165,145,224,6
631,2015-16-0120,Brooklyn Nets,Cleveland Cavaliers,199,12,850,-1500,169,-13
632,2015-16-0120,New York Knicks,Utah Jazz,188,4,-140,120,229,7
633,2015-16-0120,Houston Rockets,Detroit Pistons,206,3.5,-160,140,237,-9
634,2015-16-0120,Chicago Bulls,Golden State Warriors,215.5,5.5,220,-260,219,-31
635,2015-16-0120,Oklahoma City Thunder,Charlotte Bobcats,207.5,10.5,-550,425,204,14
636,2015-16-0120,Dallas Mavericks,Minnesota Timberwolves,197,9,-270,230,200,12
637,2015-16-0120,Los Angeles Lakers,Sacramento Kings,215,5,260,-310,205,-19
638,2015-16-0120,Portland Trail Blazers,Atlanta Hawks,207,2.5,100,-120,202,-6
639,2015-16-0121,New Orleans Pelicans,Detroit Pistons,202.5,1,-140,120,214,16
640,2015-16-0121,Cleveland Cavaliers,Los Angeles Clippers,201,6,-275,235,217,13
641,2015-16-0121,Denver Nuggets,Memphis Grizzlies,195.5,2.5,120,-140,203,-1
642,2015-16-0121,Sacramento Kings,Atlanta Hawks,218.5,0,-110,-110,179,3
643,2015-16-0121,Phoenix Suns,San Antonio Spurs,200.5,12.5,1600,-6000,206,-28
644,2015-16-0122,Orlando Magic,Charlotte Bobcats,191.5,3,-190,170,236,-4
645,2015-16-0122,Brooklyn Nets,Utah Jazz,188,4,210,-250,194,-22
646,2015-16-0122,Boston Celtics,Chicago Bulls,207,3.5,-165,145,211,9
647,2015-16-0122,New York Knicks,Los Angeles Clippers,202.5,1,130,-150,204,-28
648,2015-16-0122,Houston Rockets,Milwaukee Bucks,206,3,-145,125,200,4
649,2015-16-0122,Toronto Raptors,Miami Heat,187.5,9,-750,525,182,20
650,2015-16-0122,Dallas Mavericks,Oklahoma City Thunder,206,6,220,-260,215,-3
651,2015-16-0122,Golden State Warriors,Indiana Pacers,215,12,-1200,750,232,12
652,2015-16-0122,Los Angeles Lakers,San Antonio Spurs,196.5,15.5,1700,-7000,203,-13
653,2015-16-0123,Charlotte Bobcats,New York Knicks,199,1.5,105,-125,181,13
654,2015-16-0123,New Orleans Pelicans,Milwaukee Bucks,205.5,5.5,-260,220,215,17
655,2015-16-0123,Minnesota Timberwolves,Memphis Grizzlies,195.5,4.5,140,-160,207,5
656,2015-16-0123,Cleveland Cavaliers,Chicago Bulls,200,9.5,-700,500,179,-13
657,2015-16-0123,Phoenix Suns,Atlanta Hawks,207,11,525,-750,193,3
658,2015-16-0123,Denver Nuggets,Detroit Pistons,206,3,170,-190,205,3
659,2015-16-0123,Sacramento Kings,Indiana Pacers,214.5,3,-155,135,205,11
660,2015-16-0123,Portland Trail Blazers,Los Angeles Lakers,205.5,10,-900,600,224,18
661,2015-16-0124,Philadelphia 76ers,Boston Celtics,205.5,9,320,-380,204,-20
662,2015-16-0124,Houston Rockets,Dallas Mavericks,208,1.5,-175,155,219,11
663,2015-16-0124,Brooklyn Nets,Oklahoma City Thunder,208.5,13.5,1000,-2000,222,10
664,2015-16-0124,Toronto Raptors,Los Angeles Clippers,204,2.5,-140,120,206,18
665,2015-16-0125,Cleveland Cavaliers,Minnesota Timberwolves,198.5,13.5,-1800,950,221,7
666,2015-16-0125,Washington Wizards,Boston Celtics,212.5,1,-155,135,207,-25
667,2015-16-0125,Memphis Grizzlies,Orlando Magic,190,6.5,-220,190,210,6
668,2015-16-0125,Chicago Bulls,Miami Heat,190.5,8,-300,250,173,-5
669,2015-16-0125,New Orleans Pelicans,Houston Rockets,215,4.5,-180,160,223,-1
670,2015-16-0125,Utah Jazz,Detroit Pistons,192,1,-155,135,187,-3
671,2015-16-0125,Denver Nuggets,Atlanta Hawks,204,4.5,150,-170,224,-14
672,2015-16-0125,Sacramento Kings,Charlotte Bobcats,212,6.5,-380,320,257,-1
673,2015-16-0125,Golden State Warriors,San Antonio Spurs,210,4.5,-200,175,210,30
674,2015-16-0126,Indiana Pacers,Los Angeles Clippers,208.5,0,100,-120,180,-2
675,2015-16-0126,Philadelphia 76ers,Phoenix Suns,206,2.5,-135,115,216,10
676,2015-16-0126,Toronto Raptors,Washington Wizards,206.5,6,-380,320,195,17
677,2015-16-0126,Brooklyn Nets,Miami Heat,189,5,145,-165,200,-4
678,2015-16-0126,New York Knicks,Oklahoma City Thunder,209.5,7,380,-460,250,-6
679,2015-16-0126,Milwaukee Bucks,Orlando Magic,195.5,4.5,-210,180,207,7
680,2015-16-0126,Portland Trail Blazers,Sacramento Kings,215.5,2.5,-200,175,209,15
681,2015-16-0126,Los Angeles Lakers,Dallas Mavericks,201.5,7.5,220,-260,182,-2
682,2015-16-0127,Cleveland Cavaliers,Phoenix Suns,209,15.5,-6500,2100,208,22
683,2015-16-0127,Boston Celtics,Denver Nuggets,209.5,8,-550,425,214,8
684,2015-16-0127,Detroit Pistons,Philadelphia 76ers,202,12.5,-1200,750,207,13
685,2015-16-0127,San Antonio Spurs,Houston Rockets,206.5,9.5,-550,425,229,31
686,2015-16-0127,Atlanta Hawks,Los Angeles Clippers,209,3,-220,190,168,-2
687,2015-16-0127,Minnesota Timberwolves,Oklahoma City Thunder,210,9,245,-290,249,-3
688,2015-16-0127,Utah Jazz,Charlotte Bobcats,191,5,-300,250,175,29
689,2015-16-0127,Golden State Warriors,Dallas Mavericks,215,14,-9900,2000,234,20
690,2015-16-0128,Washington Wizards,Denver Nuggets,210,6,-340,280,230,-4
691,2015-16-0128,Indiana Pacers,Atlanta Hawks,203.5,1.5,-150,130,203,19
692,2015-16-0128,Memphis Grizzlies,Milwaukee Bucks,195.5,5.5,-220,190,186,20
693,2015-16-0128,Toronto Raptors,New York Knicks,201,9.5,-900,600,196,10
694,2015-16-0128,New Orleans Pelicans,Sacramento Kings,216,1.5,180,-210,219,9
695,2015-16-0128,Los Angeles Lakers,Chicago Bulls,201.5,8.5,375,-450,205,-23
696,2015-16-0129,New York Knicks,Phoenix Suns,205,8.5,-310,260,186,18
697,2015-16-0129,Detroit Pistons,Cleveland Cavaliers,207.5,3.5,160,-180,220,-8
698,2015-16-0129,Boston Celtics,Orlando Magic,204.5,8.5,-380,320,207,19
699,2015-16-0129,Milwaukee Bucks,Miami Heat,190,1.5,-110,-110,210,-4
700,2015-16-0129,Oklahoma City Thunder,Houston Rockets,223,8,-400,330,224,8
701,2015-16-0129,Dallas Mavericks,Brooklyn Nets,199,9.5,-380,320,170,12
702,2015-16-0129,Utah Jazz,Minnesota Timberwolves,194,8,-450,375,193,13
703,2015-16-0129,Portland Trail Blazers,Charlotte Bobcats,205.5,5.5,-250,210,200,18
704,2015-16-0129,Los Angeles Clippers,Los Angeles Lakers,204.5,13.5,-2000,1000,198,12
705,2015-16-0130,Philadelphia 76ers,Golden State Warriors,218,17.5,2000,-9900,213,-3
706,2015-16-0130,Toronto Raptors,Detroit Pistons,203.5,6.5,-340,280,218,4
707,2015-16-0130,Indiana Pacers,Denver Nuggets,207.5,8.5,-500,400,214,4
708,2015-16-0130,New Orleans Pelicans,Brooklyn Nets,206,7,-450,375,208,2
709,2015-16-0130,Houston Rockets,Washington Wizards,218.5,4,-175,155,245,-1
710,2015-16-0130,Memphis Grizzlies,Sacramento Kings,204,3,-175,155,238,4
711,2015-16-0130,Cleveland Cavaliers,San Antonio Spurs,206,1,-105,-115,220,14
712,2015-16-0131,Los Angeles Clippers,Chicago Bulls,204,5,-190,170,213,27
713,2015-16-0131,Orlando Magic,Boston Celtics,205,3.5,155,-175,233,5
714,2015-16-0131,Miami Heat,Atlanta Hawks,193,1,130,-150,192,18
715,2015-16-0131,Dallas Mavericks,Phoenix Suns,201,12,-500,400,169,13
716,2015-16-0131,New York Knicks,Golden State Warriors,217,9.5,500,-700,211,-21
717,2015-16-0131,Portland Trail Blazers,Minnesota Timberwolves,206.5,7.5,-300,250,189,3
718,2015-16-0131,Los Angeles Lakers,Charlotte Bobcats,200,4,145,-165,183,-19
719,2015-16-0201,Indiana Pacers,Cleveland Cavaliers,209.5,4,195,-230,217,-5
720,2015-16-0201,Brooklyn Nets,Detroit Pistons,204,6,260,-310,205,-5
721,2015-16-0201,Atlanta Hawks,Dallas Mavericks,200,7,-260,220,209,15
722,2015-16-0201,New Orleans Pelicans,Memphis Grizzlies,201.5,3,-150,130,205,-15
723,2015-16-0201,Oklahoma City Thunder,Washington Wizards,221,9.5,-600,450,212,16
724,2015-16-0201,San Antonio Spurs,Orlando Magic,201,16.5,-6000,1600,199,15
725,2015-16-0201,Utah Jazz,Chicago Bulls,192.5,2.5,-220,190,201,9
726,2015-16-0201,Denver Nuggets,Toronto Raptors,208.5,5.5,175,-200,205,19
727,2015-16-0201,Sacramento Kings,Milwaukee Bucks,214,4.5,-130,110,215,7
728,2015-16-0202,New York Knicks,Boston Celtics,207,2,165,-185,186,-8
729,2015-16-0202,Houston Rockets,Miami Heat,204,5,-205,175,217,13
730,2015-16-0202,Phoenix Suns,Toronto Raptors,201,9.5,390,-490,201,-7
731,2015-16-0202,Portland Trail Blazers,Milwaukee Bucks,204.5,6,-325,260,202,12
732,2015-16-0202,Los Angeles Lakers,Minnesota Timberwolves,202.5,3,155,-175,234,4
733,2015-16-0203,Charlotte Bobcats,Cleveland Cavaliers,206.5,9,310,-370,203,9
734,2015-16-0203,Philadelphia 76ers,Atlanta Hawks,207,8.5,280,-340,210,-38
735,2015-16-0203,Brooklyn Nets,Indiana Pacers,200.5,7,230,-270,214,-14
736,2015-16-0203,Boston Celtics,Detroit Pistons,210,4,-180,160,197,7
737,2015-16-0203,Oklahoma City Thunder,Orlando Magic,212.5,12.5,-1000,650,231,3
738,2015-16-0203,Washington Wizards,Golden State Warriors,224,11,450,-600,255,-13
739,2015-16-0203,Dallas Mavericks,Miami Heat,194.5,4,-145,125,183,-3
740,2015-16-0203,San Antonio Spurs,New Orleans Pelicans,206.5,12.5,-1400,800,207,13
741,2015-16-0203,Utah Jazz,Denver Nuggets,195,7.5,-380,320,166,4
742,2015-16-0203,Sacramento Kings,Chicago Bulls,213,2,-180,160,209,-5
743,2015-16-0203,Los Angeles Clippers,Minnesota Timberwolves,207,11,-950,625,210,-6
744,2015-16-0204,Detroit Pistons,New York Knicks,204,6.5,-185,165,216,6
745,2015-16-0204,New Orleans Pelicans,Los Angeles Lakers,209,10.5,-550,425,195,-3
746,2015-16-0204,Portland Trail Blazers,Toronto Raptors,203,1.5,-125,105,213,-7
747,2015-16-0204,Phoenix Suns,Houston Rockets,214,8.5,280,-340,216,-6
748,2015-16-0205,Charlotte Bobcats,Miami Heat,194.5,1,-175,155,193,-3
749,2015-16-0205,Atlanta Hawks,Indiana Pacers,204.5,4,-215,185,198,6
750,2015-16-0205,Washington Wizards,Philadelphia 76ers,214.5,9.5,-500,400,200,12
751,2015-16-0205,Orlando Magic,Los Angeles Clippers,204.5,4,140,-160,200,-14
752,2015-16-0205,Cleveland Cavaliers,Boston Celtics,210,7,-280,240,207,-1
753,2015-16-0205,New York Knicks,Memphis Grizzlies,197,3.5,190,-220,176,-6
754,2015-16-0205,Brooklyn Nets,Sacramento Kings,212,6,185,-215,247,9
755,2015-16-0205,Utah Jazz,Milwaukee Bucks,190,6.5,-300,250,165,3
756,2015-16-0205,Denver Nuggets,Chicago Bulls,204.5,0,-145,125,225,5
757,2015-16-0205,Dallas Mavericks,San Antonio Spurs,196.5,7,245,-290,206,-26
758,2015-16-0206,Houston Rockets,Portland Trail Blazers,217.5,5,-210,180,175,-17
759,2015-16-0206,Charlotte Bobcats,Washington Wizards,210,4.5,-200,175,212,4
760,2015-16-0206,Indiana Pacers,Detroit Pistons,205,3.5,-180,160,216,8
761,2015-16-0206,Cleveland Cavaliers,New Orleans Pelicans,211.5,11,-600,450,183,15
762,2015-16-0206,Philadelphia 76ers,Brooklyn Nets,203,2,-115,-105,201,5
763,2015-16-0206,Memphis Grizzlies,Dallas Mavericks,195,5.5,-215,185,224,-4
764,2015-16-0206,Minnesota Timberwolves,Chicago Bulls,204,3,-165,145,217,7
765,2015-16-0206,San Antonio Spurs,Los Angeles Lakers,201,16,-8000,1800,208,4
766,2015-16-0206,Phoenix Suns,Utah Jazz,191,6.5,240,-280,187,-9
767,2015-16-0206,Golden State Warriors,Oklahoma City Thunder,232,8.5,-360,300,224,8
768,2015-16-0207,Boston Celtics,Sacramento Kings,219.5,8,-350,290,247,9
769,2015-16-0207,New York Knicks,Denver Nuggets,204.5,3.5,-170,150,197,-5
770,2015-16-0207,Orlando Magic,Atlanta Hawks,203,2.5,135,-155,190,2
771,2015-16-0207,Miami Heat,Los Angeles Clippers,198,0,100,-120,193,-7
772,2015-16-0208,Charlotte Bobcats,Chicago Bulls,204,5,-340,280,199,17
773,2015-16-0208,Cleveland Cavaliers,Sacramento Kings,215,10,-1100,700,220,20
774,2015-16-0208,Philadelphia 76ers,Los Angeles Clippers,205.5,9,375,-450,190,-6
775,2015-16-0208,Indiana Pacers,Los Angeles Lakers,205.5,11.5,-1200,750,176,2
776,2015-16-0208,Brooklyn Nets,Denver Nuggets,204,2.5,125,-145,209,1
777,2015-16-0208,Detroit Pistons,Toronto Raptors,205,1,110,-130,192,-14
778,2015-16-0208,Minnesota Timberwolves,New Orleans Pelicans,210,1,-135,115,218,-14
779,2015-16-0208,Atlanta Hawks,Orlando Magic,200,9.5,-400,330,227,-7
780,2015-16-0208,Memphis Grizzlies,Portland Trail Blazers,197.5,4,-150,130,218,-6
781,2015-16-0208,Phoenix Suns,Oklahoma City Thunder,216,13,900,-1600,228,-16
782,2015-16-0209,Miami Heat,San Antonio Spurs,193.5,6.5,240,-280,220,-18
783,2015-16-0209,New York Knicks,Washington Wizards,207,1,100,-120,219,-3
784,2015-16-0209,Milwaukee Bucks,Boston Celtics,207,4.5,155,-175,223,1
785,2015-16-0209,Dallas Mavericks,Utah Jazz,185.5,1.5,-125,105,240,-2
786,2015-16-0209,Golden State Warriors,Houston Rockets,230.5,14,-3000,1200,233,13
787,2015-16-0210,Orlando Magic,San Antonio Spurs,202,9,350,-420,194,-2
788,2015-16-0210,Philadelphia 76ers,Sacramento Kings,217,5,190,-220,224,-4
789,2015-16-0210,Indiana Pacers,Charlotte Bobcats,201,4.5,-165,145,212,-22
790,2015-16-0210,Detroit Pistons,Denver Nuggets,210,7,-185,165,195,-11
791,2015-16-0210,Brooklyn Nets,Memphis Grizzlies,196.5,3.5,155,-175,199,-19
792,2015-16-0210,Boston Celtics,Los Angeles Clippers,209,2,-135,115,273,5
793,2015-16-0210,Cleveland Cavaliers,Los Angeles Lakers,208,16,-6000,1600,231,9
794,2015-16-0210,New Orleans Pelicans,Utah Jazz,194,2.5,-125,105,196,4
795,2015-16-0210,Chicago Bulls,Atlanta Hawks,201.5,3.5,155,-175,203,-23
796,2015-16-0210,Minnesota Timberwolves,Toronto Raptors,208,7,210,-250,229,5
797,2015-16-0210,Phoenix Suns,Golden State Warriors,218.5,17,1600,-6000,216,-8
798,2015-16-0210,Portland Trail Blazers,Houston Rockets,216.5,4.5,-185,165,219,13
799,2015-16-0211,Oklahoma City Thunder,New Orleans Pelicans,220.5,10.5,-1200,750,216,26
800,2015-16-0211,Milwaukee Bucks,Washington Wizards,211,1.5,-125,105,191,7
801,2015-16-0218,Cleveland Cavaliers,Chicago Bulls,207,11.5,-1400,800,201,11
802,2015-16-0218,Los Angeles Clippers,San Antonio Spurs,205.5,3.5,100,-120,191,19
803,2015-16-0218,Washington Wizards,Utah Jazz,199,1,110,-130,192,14
804,2015-16-0219,Washington Wizards,Detroit Pistons,211.5,0,-130,110,184,12
805,2015-16-0219,Orlando Magic,Dallas Mavericks,200,1.5,-125,105,214,6
806,2015-16-0219,Brooklyn Nets,New York Knicks,201,3.5,175,-200,207,11
807,2015-16-0219,New Orleans Pelicans,Philadelphia 76ers,209.5,10,-430,360,235,7
808,2015-16-0219,Atlanta Hawks,Miami Heat,196.5,9.5,-750,525,226,-4
809,2015-16-0219,Oklahoma City Thunder,Indiana Pacers,215,9,-400,330,199,-3
810,2015-16-0219,Memphis Grizzlies,Minnesota Timberwolves,202,5,-180,160,213,5
811,2015-16-0219,Chicago Bulls,Toronto Raptors,202,5,260,-310,222,10
812,2015-16-0219,Milwaukee Bucks,Charlotte Bobcats,202,0,105,-125,193,-3
813,2015-16-0219,Phoenix Suns,Houston Rockets,215,8.5,300,-360,216,-16
814,2015-16-0219,Sacramento Kings,Denver Nuggets,218,4,-170,150,226,6
815,2015-16-0219,Portland Trail Blazers,Golden State Warriors,220,9,330,-400,242,32
816,2015-16-0219,Los Angeles Lakers,San Antonio Spurs,205,14,500,-700,232,-6
817,2015-16-0219,Utah Jazz,Boston Celtics,196,0,-110,-110,204,18
818,2015-16-0220,Miami Heat,Washington Wizards,195.5,1.5,105,-125,208,20
819,2015-16-0220,Atlanta Hawks,Milwaukee Bucks,205,9,-360,300,226,-8
820,2015-16-0220,Minnesota Timberwolves,New York Knicks,204.5,2,-145,125,198,-8
821,2015-16-0220,Los Angeles Clippers,Golden State Warriors,220,4.5,165,-185,227,-3
822,2015-16-0221,Oklahoma City Thunder,Cleveland Cavaliers,215,3,-160,140,207,-23
823,2015-16-0221,Detroit Pistons,New Orleans Pelicans,206,4.5,-200,175,217,-5
824,2015-16-0221,Phoenix Suns,San Antonio Spurs,204.5,15.5,1500,-5000,229,-7
825,2015-16-0221,Denver Nuggets,Boston Celtics,213,3,125,-145,222,-20
826,2015-16-0221,Orlando Magic,Indiana Pacers,199,0,105,-125,207,-3
827,2015-16-0221,Toronto Raptors,Memphis Grizzlies,202,7.5,-350,290,183,13
828,2015-16-0221,Brooklyn Nets,Charlotte Bobcats,204,7,265,-320,200,-8
829,2015-16-0221,Dallas Mavericks,Philadelphia 76ers,203.5,10,-600,450,232,26
830,2015-16-0221,Chicago Bulls,Los Angeles Lakers,205,7.5,-330,270,241,11
831,2015-16-0221,Portland Trail Blazers,Utah Jazz,196.5,3.5,-160,140,226,4
832,2015-16-0222,Cleveland Cavaliers,Detroit Pistons,205,9.5,-500,400,184,-8
833,2015-16-0222,Miami Heat,Indiana Pacers,199,1,-125,105,194,8
834,2015-16-0222,New York Knicks,Toronto Raptors,200.5,5,155,-175,217,-27
835,2015-16-0222,Minnesota Timberwolves,Boston Celtics,215.5,4.5,155,-175,246,2
836,2015-16-0222,Milwaukee Bucks,Los Angeles Lakers,205.5,8,-450,375,209,7
837,2015-16-0222,Atlanta Hawks,Golden State Warriors,224,7,230,-270,194,-10
838,2015-16-0222,Los Angeles Clippers,Phoenix Suns,209,16.5,-4000,1400,208,40
839,2015-16-0223,Philadelphia 76ers,Orlando Magic,205,5.5,200,-240,239,-9
840,2015-16-0223,Washington Wizards,New Orleans Pelicans,213,4.5,-200,175,198,20
841,2015-16-0223,Utah Jazz,Houston Rockets,200.5,4.5,-185,165,231,3
842,2015-16-0223,Denver Nuggets,Sacramento Kings,221,0,-140,120,224,-4
843,2015-16-0223,Portland Trail Blazers,Brooklyn Nets,209.5,11.5,-1000,650,216,8
844,2015-16-0224,Indiana Pacers,New York Knicks,202.5,8,-270,230,213,3
845,2015-16-0224,Cleveland Cavaliers,Charlotte Bobcats,205,8,-420,350,217,11
846,2015-16-0224,Detroit Pistons,Philadelphia 76ers,208,11,-1000,650,202,20
847,2015-16-0224,Toronto Raptors,Minnesota Timberwolves,212,9.5,-550,425,219,9
848,2015-16-0224,Miami Heat,Golden State Warriors,216,8,400,-500,230,-6
849,2015-16-0224,Memphis Grizzlies,Los Angeles Lakers,206.5,8,-420,350,247,9
850,2015-16-0224,Chicago Bulls,Washington Wizards,211,1.5,100,-120,213,5
851,2015-16-0224,Dallas Mavericks,Oklahoma City Thunder,216,4.5,195,-230,219,-13
852,2015-16-0224,Los Angeles Clippers,Denver Nuggets,213.5,10,-900,600,168,-6
853,2015-16-0224,Sacramento Kings,San Antonio Spurs,216,6,300,-360,200,-16
854,2015-16-0225,Orlando Magic,Golden State Warriors,221.5,8.5,305,-375,244,-16
855,2015-16-0225,Boston Celtics,Milwaukee Bucks,216,8.5,-330,265,219,5
856,2015-16-0225,New Orleans Pelicans,Oklahoma City Thunder,221.5,5.5,195,-235,242,4
857,2015-16-0225,Phoenix Suns,Brooklyn Nets,208.5,1.5,-115,-105,222,-10
858,2015-16-0225,Portland Trail Blazers,Houston Rockets,223,4.5,-185,165,224,-14
859,2015-16-0225,Utah Jazz,San Antonio Spurs,195.5,3,140,-160,174,-18
860,2015-16-0226,Philadelphia 76ers,Washington Wizards,214,8,310,-370,197,-9
861,2015-16-0226,Indiana Pacers,Charlotte Bobcats,206,3,-170,150,191,-1
862,2015-16-0226,New York Knicks,Orlando Magic,205.5,1.5,-135,115,203,13
863,2015-16-0226,Toronto Raptors,Cleveland Cavaliers,208,1,125,-145,196,2
864,2015-16-0226,Atlanta Hawks,Chicago Bulls,208,6,-340,280,191,15
865,2015-16-0226,Dallas Mavericks,Denver Nuggets,209,4.5,-250,210,238,6
866,2015-16-0226,Sacramento Kings,Los Angeles Clippers,219.5,2.5,175,-200,224,-10
867,2015-16-0226,Los Angeles Lakers,Memphis Grizzlies,208.5,4,190,-220,207,-17
868,2015-16-0227,Boston Celtics,Miami Heat,212,6,-240,200,190,12
869,2015-16-0227,New Orleans Pelicans,Minnesota Timberwolves,219,5,-135,115,222,-2
870,2015-16-0227,Houston Rockets,San Antonio Spurs,213.5,5,200,-240,198,-10
871,2015-16-0227,Chicago Bulls,Portland Trail Blazers,209.5,3.5,165,-185,198,-8
872,2015-16-0227,Milwaukee Bucks,Detroit Pistons,203,1.5,-120,100,193,-11
873,2015-16-0227,Oklahoma City Thunder,Golden State Warriors,234.5,2.5,140,-160,239,-3
874,2015-16-0227,Utah Jazz,Brooklyn Nets,195,10.5,-1100,700,194,-2
875,2015-16-0227,Phoenix Suns,Memphis Grizzlies,208,7,240,-280,217,5
876,2015-16-0228,Washington Wizards,Cleveland Cavaliers,212.5,5,120,-140,212,14
877,2015-16-0228,Atlanta Hawks,Charlotte Bobcats,204,3.5,-200,175,163,11
878,2015-16-0228,Detroit Pistons,Toronto Raptors,204.5,1,-125,105,215,13
879,2015-16-0228,Indiana Pacers,Portland Trail Blazers,211.5,4.5,-250,210,213,-9
880,2015-16-0228,Orlando Magic,Philadelphia 76ers,212,10.5,-500,400,246,14
881,2015-16-0228,Dallas Mavericks,Minnesota Timberwolves,214,6,-340,280,229,27
882,2015-16-0228,New York Knicks,Miami Heat,198.5,1.5,110,-130,179,-17
883,2015-16-0229,Cleveland Cavaliers,Indiana Pacers,207.5,8,-380,320,196,4
884,2015-16-0229,Washington Wizards,Philadelphia 76ers,214,11.5,-1800,950,224,8
885,2015-16-0229,Boston Celtics,Utah Jazz,202.5,5.5,-200,175,195,5
886,2015-16-0229,Milwaukee Bucks,Houston Rockets,212.5,1,135,-155,249,7
887,2015-16-0229,Denver Nuggets,Memphis Grizzlies,206.5,2,105,-125,199,-7
888,2015-16-0229,Sacramento Kings,Oklahoma City Thunder,228.5,7,375,-450,247,-15
889,2015-16-0229,Los Angeles Clippers,Brooklyn Nets,210,12,-1500,850,200,10
890,2015-16-0301,Charlotte Bobcats,Phoenix Suns,206.5,13,-1400,800,218,34
891,2015-16-0301,New York Knicks,Portland Trail Blazers,207.5,4,160,-180,189,-19
892,2015-16-0301,Miami Heat,Chicago Bulls,199,6.5,-250,210,240,18
893,2015-16-0301,Dallas Mavericks,Orlando Magic,212,5.5,-190,170,229,13
894,2015-16-0301,Los Angeles Lakers,Brooklyn Nets,213.5,1.5,-115,-105,208,6
895,2015-16-0301,Golden State Warriors,Atlanta Hawks,220,9,-270,230,214,4
896,2015-16-0302,Orlando Magic,Chicago Bulls,210.5,3,-200,175,191,13
897,2015-16-0302,Philadelphia 76ers,Charlotte Bobcats,209,8.5,450,-600,218,-20
898,2015-16-0302,Boston Celtics,Portland Trail Blazers,219,5.5,-260,220,209,23
899,2015-16-0302,Toronto Raptors,Utah Jazz,195.5,6,-220,190,198,10
900,2015-16-0302,Memphis Grizzlies,Sacramento Kings,215,5.5,-155,135,202,6
901,2015-16-0302,Houston Rockets,New Orleans Pelicans,219,5.5,-220,190,195,5
902,2015-16-0302,Minnesota Timberwolves,Washington Wizards,221,3,140,-160,202,-6
903,2015-16-0302,Milwaukee Bucks,Indiana Pacers,204,2,130,-150,203,-5
904,2015-16-0302,San Antonio Spurs,Detroit Pistons,201.5,10.5,-850,575,178,16
905,2015-16-0302,Denver Nuggets,Los Angeles Lakers,213,6.5,-400,330,224,10
906,2015-16-0302,Los Angeles Clippers,Oklahoma City Thunder,221,1,-105,-115,201,5
907,2015-16-0303,Miami Heat,Phoenix Suns,210,14.5,-2500,1100,200,16
908,2015-16-0303,New Orleans Pelicans,San Antonio Spurs,208.5,8,425,-550,180,-8
909,2015-16-0303,Dallas Mavericks,Sacramento Kings,220,5.5,-280,240,205,-3
910,2015-16-0303,Golden State Warriors,Oklahoma City Thunder,233,8.5,-350,290,227,15
911,2015-16-0304,Philadelphia 76ers,Miami Heat,206,9.5,425,-550,214,-10
912,2015-16-0304,Charlotte Bobcats,Indiana Pacers,200.5,3.5,-160,140,209,7
913,2015-16-0304,Orlando Magic,Phoenix Suns,216,12.5,-1300,775,186,-18
914,2015-16-0304,Toronto Raptors,Portland Trail Blazers,208,5,-240,200,232,2
915,2015-16-0304,Boston Celtics,New York Knicks,210,9,-700,500,209,1
916,2015-16-0304,Cleveland Cavaliers,Washington Wizards,209,8.5,-380,320,191,25
917,2015-16-0304,Memphis Grizzlies,Utah Jazz,194,1,100,-120,182,6
918,2015-16-0304,Milwaukee Bucks,Minnesota Timberwolves,213.5,4.5,-200,175,217,15
919,2015-16-0304,Denver Nuggets,Brooklyn Nets,209,6,-230,195,241,-1
920,2015-16-0304,Los Angeles Lakers,Atlanta Hawks,209,8,500,-700,183,-29
921,2015-16-0305,New Orleans Pelicans,Utah Jazz,199,0,-120,100,200,-12
922,2015-16-0305,Cleveland Cavaliers,Boston Celtics,212,7,-360,300,223,17
923,2015-16-0305,Washington Wizards,Indiana Pacers,208,2.5,-140,120,199,-1
924,2015-16-0305,New York Knicks,Detroit Pistons,198.5,4,245,-290,191,13
925,2015-16-0305,Minnesota Timberwolves,Brooklyn Nets,214,4.5,-500,400,250,14
926,2015-16-0305,San Antonio Spurs,Sacramento Kings,211.5,12.5,-800,550,198,10
927,2015-16-0305,Chicago Bulls,Houston Rockets,216.5,1.5,-125,105,208,8
928,2015-16-0305,Los Angeles Clippers,Atlanta Hawks,206,4.5,-240,200,204,-10
929,2015-16-0306,Los Angeles Lakers,Golden State Warriors,223.5,16,1900,-9000,207,17
930,2015-16-0306,Milwaukee Bucks,Oklahoma City Thunder,219,7,320,-380,200,-8
931,2015-16-0306,Memphis Grizzlies,Phoenix Suns,207.5,13.5,-600,450,209,-9
932,2015-16-0306,Denver Nuggets,Dallas Mavericks,211.5,2.5,155,-175,230,2
933,2015-16-0306,Detroit Pistons,Portland Trail Blazers,207.5,1.5,105,-125,226,20
934,2015-16-0306,Miami Heat,Philadelphia 76ers,213,15,-3500,1300,201,5
